payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0002180,O0002180,C003169,M0001,417.92,INR,CARD,BANK_B,2026-01-01T17:36:08.834027,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:36:13.788028,4.95,normal_success,,False
P0002181,O0002181,C001713,M0014,258.11,INR,CARD,BANK_D,2026-01-02T00:00:40.276957,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:00:44.534796,4.26,normal_success,,True
P0002182,O0002182,C001513,M0010,2259.71,INR,CARD,BANK_A,2026-01-01T13:00:45.109928,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:00:52.041919,6.93,normal_success,,False
P0002183,O0002183,C000107,M0016,96.57,INR,NETBANKING,BANK_A,2026-01-01T23:11:01.121202,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:11:06.319345,5.2,normal_success,,False
P0002184,O0002184,C003686,M0010,757.62,INR,UPI,BANK_D,2026-01-01T02:29:30.229759,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:29:33.134958,2.91,normal_success,INC0001,False
P0002185,O0002185,C003315,M0006,4444.45,INR,NETBANKING,BANK_D,2026-01-01T09:46:13.627347,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:46:17.514703,3.89,normal_success,,False
P0002186,O0002186,C000153,M0021,1437.12,INR,NETBANKING,BANK_E,2026-01-01T00:06:31.058538,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:37.886150,6.83,normal_success,,False
P0002187,O0002187,C001417,M0007,1361.96,INR,UPI,BANK_E,2026-01-02T00:59:36.039753,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:59:39.379046,3.34,normal_success,INC0000,False
P0002188,O0002188,C001592,M0020,379.35,INR,WALLET,BANK_C,2026-01-01T21:40:52.244675,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:40:57.684423,5.44,normal_success,,False
P0002189,O0002189,C002878,M0019,532.56,INR,CARD,BANK_C,2026-01-01T15:53:01.172780,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:53:08.133601,6.96,normal_success,,False
P0002190,O0002190,C002032,M0007,1528.33,INR,NETBANKING,BANK_D,2026-01-01T10:43:42.244710,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:43:49.634818,7.39,normal_success,,False
P0002191,O0002191,C002793,M0023,4433.01,INR,WALLET,BANK_E,2026-01-01T11:51:15.157002,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:51:23.466641,8.31,normal_success,,False
P0002192,O0002192,C000364,M0021,615.14,INR,WALLET,BANK_D,2026-01-02T18:21:37.310779,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:21:44.838966,7.53,normal_success,,False
P0002193,O0002193,C002214,M0024,1703.29,INR,CARD,BANK_B,2026-01-01T02:42:57.762012,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:48:05.383139,307.62,late_capture,INC0001,False
P0002194,O0002194,C001927,M0022,4504.25,INR,NETBANKING,BANK_B,2026-01-01T23:33:32.371629,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:37.679697,5.31,normal_success,,False
P0002195,O0002195,C001039,M0020,389.92,INR,NETBANKING,BANK_A,2026-01-02T00:46:26.343583,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:46:33.194753,6.85,normal_success,,False
P0002196,O0002196,C001749,M0010,773.35,INR,UPI,BANK_E,2026-01-01T13:09:20.027568,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:09:24.754714,4.73,normal_success,,False
P0002197,O0002197,C001698,M0006,24.53,INR,NETBANKING,BANK_D,2026-01-02T02:02:44.655767,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:02:48.746626,4.09,normal_success,,False
P0002198,O0002198,C003178,M0002,6183.6,INR,WALLET,BANK_C,2026-01-01T04:42:32.106824,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:42:37.018404,4.91,normal_success,,False
P0002199,O0002199,C003489,M0005,345.11,INR,NETBANKING,BANK_B,2026-01-02T06:19:01.618465,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:19:08.104728,6.49,normal_success,,False
P0002200,O0002200,C000410,M0004,3971.23,INR,CARD,BANK_E,2026-01-02T04:39:23.933742,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:39:31.478944,7.55,normal_success,,False
P0002201,O0002201,C001745,M0020,1337.94,INR,WALLET,BANK_E,2026-01-02T16:00:34.967021,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:00:40.375766,5.41,normal_success,,False
P0002202,O0002202,C001634,M0003,606.86,INR,CARD,BANK_E,2026-01-02T00:03:07.037597,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:15.501326,8.46,normal_success,INC0000,False
P0002203,O0002203,C001057,M0012,484.68,INR,CARD,BANK_B,2026-01-01T14:34:10.156732,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:34:16.871108,6.71,normal_success,,False
P0002204,O0002204,C002251,M0015,644.14,INR,WALLET,BANK_E,2026-01-01T16:31:10.586195,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:31:16.785548,6.2,normal_success,,False
P0002205,O0002205,C000581,M0015,483.47,INR,NETBANKING,BANK_B,2026-01-01T00:43:59.345578,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:44:04.173752,4.83,normal_success,,False
P0002206,O0002206,C002998,M0018,509.03,INR,NETBANKING,BANK_B,2026-01-02T03:40:00.681849,SYNTHETIC,FAILED,FAILED,2026-01-02T03:40:06.596192,5.91,genuine_failure,,False
P0002207,O0002207,C002433,M0003,793.84,INR,CARD,BANK_A,2026-01-02T11:42:34.206368,SYNTHETIC,FAILED,FAILED,2026-01-02T11:42:35.703909,1.5,genuine_failure,,False
P0002208,O0002208,C002309,M0008,979.92,INR,UPI,BANK_C,2026-01-02T02:27:39.315781,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:27:46.596276,7.28,normal_success,,False
P0002209,O0002209,C000083,M0006,913.05,INR,CARD,BANK_E,2026-01-01T16:28:23.320804,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:28:28.317990,5.0,normal_success,,False
P0002210,O0002210,C000986,M0015,2058.34,INR,WALLET,BANK_C,2026-01-02T08:54:21.300889,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:54:27.847730,6.55,normal_success,,False
P0002211,O0002211,C003816,M0009,2106.29,INR,WALLET,BANK_D,2026-01-01T07:05:10.088361,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:18.271798,8.18,normal_success,,False
P0002212,O0002212,C001841,M0012,748.03,INR,UPI,BANK_D,2026-01-02T14:58:08.537526,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:58:14.926847,6.39,normal_success,,False
P0002213,O0002213,C000955,M0015,91.07,INR,WALLET,BANK_E,2026-01-01T12:40:53.979309,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:41:01.558690,7.58,normal_success,,False
P0002214,O0002214,C001490,M0010,1233.33,INR,CARD,BANK_D,2026-01-02T09:47:36.240561,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:47:44.693114,8.45,normal_success,,False
P0002215,O0002215,C002465,M0001,319.92,INR,WALLET,BANK_C,2026-01-01T16:49:59.434706,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:50:05.702860,6.27,normal_success,,False
P0002216,O0002216,C000478,M0015,1218.85,INR,CARD,BANK_D,2026-01-02T15:49:51.181174,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:49:55.435576,4.25,normal_success,,False
P0002217,O0002217,C001938,M0005,1641.31,INR,CARD,BANK_E,2026-01-01T16:41:58.944940,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:09.040649,10.1,normal_success,,True
P0002218,O0002218,C003690,M0017,139.52,INR,UPI,BANK_C,2026-01-01T22:45:07.005649,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:45:16.051576,9.05,normal_success,,False
P0002219,O0002219,C002915,M0012,539.83,INR,CARD,BANK_E,2026-01-02T08:52:52.127815,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:53:01.493720,9.37,normal_success,,False
P0002220,O0002220,C003244,M0021,924.14,INR,UPI,BANK_B,2026-01-02T22:16:02.172802,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:16:09.205786,7.03,normal_success,,False
P0002221,O0002221,C002404,M0006,1343.96,INR,CARD,BANK_B,2026-01-01T08:59:38.938429,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:59:45.488645,6.55,normal_success,,False
P0002222,O0002222,C001527,M0003,777.09,INR,CARD,BANK_A,2026-01-02T20:07:42.423239,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:07:46.529037,4.11,normal_success,,False
P0002223,O0002223,C000666,M0020,693.8,INR,WALLET,BANK_C,2026-01-01T01:21:13.772361,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:21:21.145561,7.37,normal_success,,False
P0002224,O0002224,C002666,M0022,570.51,INR,NETBANKING,BANK_D,2026-01-02T09:55:45.091366,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:55:52.480140,7.39,normal_success,,False
P0002225,O0002225,C001114,M0021,157.41,INR,CARD,BANK_E,2026-01-01T13:55:13.655265,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:55:18.618698,4.96,normal_success,,False
P0002226,O0002226,C001985,M0022,488.83,INR,UPI,BANK_A,2026-01-01T17:11:07.464353,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:12:17.474934,70.01,late_capture,,False
P0002227,O0002227,C002979,M0006,591.39,INR,CARD,BANK_B,2026-01-02T13:39:15.569582,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:39:25.404915,9.84,normal_success,,False
P0002228,O0002228,C002511,M0006,227.32,INR,UPI,BANK_C,2026-01-02T05:00:21.676138,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:00:26.445324,4.77,normal_success,,False
P0002229,O0002229,C002737,M0010,1168.36,INR,NETBANKING,BANK_C,2026-01-01T16:00:28.665940,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:00:35.714249,7.05,normal_success,,False
P0002230,O0002230,C003264,M0023,2748.11,INR,CARD,BANK_C,2026-01-02T06:44:00.059009,SYNTHETIC,FAILED,FAILED,2026-01-02T06:44:02.312009,2.25,genuine_failure,,False
P0002231,O0002231,C000654,M0007,274.79,INR,UPI,BANK_A,2026-01-02T10:40:42.579624,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:40:50.578696,8.0,normal_success,,True
P0002232,O0002232,C000143,M0008,1676.43,INR,WALLET,BANK_A,2026-01-01T13:18:13.402556,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:18:19.176551,5.77,normal_success,,False
P0002233,O0002233,C002376,M0022,3943.82,INR,UPI,BANK_C,2026-01-02T10:34:27.228869,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:34:31.776233,4.55,normal_success,,False
P0002234,O0002234,C001709,M0018,111.01,INR,UPI,BANK_D,2026-01-01T11:52:29.668242,SYNTHETIC,FAILED,FAILED,2026-01-01T11:52:34.509789,4.84,genuine_failure,,False
P0002235,O0002235,C003816,M0011,856.31,INR,UPI,BANK_C,2026-01-02T10:02:07.710337,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:02:10.657044,2.95,normal_success,,False
P0002236,O0002236,C002011,M0020,403.01,INR,NETBANKING,BANK_A,2026-01-01T10:36:39.308976,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:36:44.405638,5.1,normal_success,,False
P0002237,O0002237,C001562,M0006,518.84,INR,NETBANKING,BANK_D,2026-01-01T15:34:45.393615,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:34:53.291845,7.9,normal_success,,False
P0002238,O0002238,C002524,M0018,7993.18,INR,CARD,BANK_D,2026-01-01T06:40:49.743394,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:40:58.553321,8.81,normal_success,,False
P0002239,O0002239,C001796,M0018,288.37,INR,UPI,BANK_A,2026-01-02T20:35:36.243420,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:35:42.534584,6.29,normal_success,,False
P0002240,O0002240,C002702,M0017,1928.37,INR,UPI,BANK_B,2026-01-02T11:42:56.132771,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:42:59.741538,3.61,normal_success,,False
P0002241,O0002241,C001598,M0005,393.05,INR,CARD,BANK_C,2026-01-02T19:26:17.994728,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:29:24.675470,186.68,late_capture,,False
P0002242,O0002242,C001530,M0008,177.11,INR,NETBANKING,BANK_A,2026-01-01T04:02:25.777544,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:02:31.259526,5.48,normal_success,,True
P0002243,O0002243,C001143,M0004,2079.97,INR,WALLET,BANK_E,2026-01-02T09:54:51.249714,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:54:58.320404,7.07,normal_success,,False
P0002244,O0002244,C000051,M0005,117.54,INR,WALLET,BANK_E,2026-01-01T19:07:15.727019,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:07:22.527769,6.8,normal_success,,True
P0002245,O0002245,C000026,M0004,582.77,INR,UPI,BANK_B,2026-01-01T06:41:03.286242,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:41:11.173750,7.89,normal_success,,True
P0002246,O0002246,C001762,M0008,1263.39,INR,UPI,BANK_E,2026-01-02T00:47:00.641046,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:47:05.063814,4.42,normal_success,INC0000,False
P0002247,O0002247,C001290,M0003,5833.71,INR,CARD,BANK_D,2026-01-02T11:45:30.397711,SYNTHETIC,FAILED,FAILED,2026-01-02T11:45:34.135890,3.74,genuine_failure,,False
P0002248,O0002248,C000856,M0008,3300.33,INR,UPI,BANK_E,2026-01-01T07:45:48.385687,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:45:56.893669,8.51,normal_success,,False
P0002249,O0002249,C000388,M0010,1290.02,INR,NETBANKING,BANK_E,2026-01-01T13:59:07.963185,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:59:14.766771,6.8,normal_success,,False
P0002250,O0002250,C003595,M0011,5182.36,INR,NETBANKING,BANK_B,2026-01-01T06:53:32.509495,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:53:35.844049,3.33,normal_success,,False
P0002251,O0002251,C002388,M0020,497.4,INR,WALLET,BANK_E,2026-01-02T08:19:13.678710,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:19:20.648715,6.97,normal_success,,False
P0002252,O0002252,C001020,M0002,881.95,INR,NETBANKING,BANK_E,2026-01-01T23:14:01.335147,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:14:07.828248,6.49,normal_success,,False
P0002253,O0002253,C001248,M0015,5338.48,INR,WALLET,BANK_B,2026-01-01T04:38:26.103860,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:38:31.200417,5.1,normal_success,,True
P0002254,O0002254,C001301,M0023,278.24,INR,NETBANKING,BANK_B,2026-01-01T18:07:11.718810,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:07:17.261283,5.54,normal_success,,False
P0002255,O0002255,C000705,M0016,322.31,INR,CARD,BANK_D,2026-01-02T19:03:36.063016,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:08:12.890857,276.83,late_capture,,False
P0002256,O0002256,C003640,M0018,316.87,INR,UPI,BANK_A,2026-01-02T20:22:45.593951,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:22:49.113194,3.52,normal_success,,False
P0002257,O0002257,C003248,M0023,559.99,INR,NETBANKING,BANK_A,2026-01-02T14:59:13.623711,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:59:19.423591,5.8,normal_success,,False
P0002258,O0002258,C000820,M0015,420.05,INR,CARD,BANK_C,2026-01-02T08:02:23.406989,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:02:29.301462,5.89,normal_success,,False
P0002259,O0002259,C001336,M0009,407.11,INR,WALLET,BANK_C,2026-01-02T09:40:40.337943,SYNTHETIC,FAILED,FAILED,2026-01-02T09:40:42.883965,2.55,genuine_failure,,False
P0002260,O0002260,C002951,M0015,752.24,INR,CARD,BANK_E,2026-01-01T05:20:05.311613,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:20:11.653699,6.34,normal_success,,False
P0002261,O0002261,C003776,M0023,1236.61,INR,CARD,BANK_D,2026-01-02T11:35:53.133301,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:35:57.632727,4.5,normal_success,,True
P0002262,O0002262,C000638,M0023,1458.85,INR,CARD,BANK_A,2026-01-02T18:30:28.521962,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:30:36.570414,8.05,normal_success,,False
P0002263,O0002263,C002422,M0013,1113.23,INR,CARD,BANK_B,2026-01-01T19:45:00.173170,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:45:06.618712,6.45,normal_success,,False
P0002264,O0002264,C003872,M0019,1257.51,INR,WALLET,BANK_C,2026-01-02T02:11:13.544430,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:11:19.842239,6.3,normal_success,,True
P0002265,O0002265,C002324,M0011,4367.83,INR,UPI,BANK_B,2026-01-02T13:52:01.998580,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:52:08.502245,6.5,normal_success,,True
P0002266,O0002266,C002367,M0005,1721.4,INR,CARD,BANK_E,2026-01-01T02:08:14.174854,SYNTHETIC,FAILED,FAILED,2026-01-01T02:08:16.056396,1.88,genuine_failure,INC0001,False
P0002267,O0002267,C001437,M0008,1770.17,INR,WALLET,BANK_A,2026-01-02T06:01:18.375196,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:01:28.487480,10.11,normal_success,,False
P0002268,O0002268,C001552,M0009,381.77,INR,UPI,BANK_D,2026-01-01T02:10:22.776657,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:10:28.432425,5.66,normal_success,INC0001,False
P0002269,O0002269,C000510,M0013,1443.82,INR,UPI,BANK_C,2026-01-01T00:55:09.303985,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:55:15.859303,6.56,normal_success,,False
P0002270,O0002270,C001350,M0019,1983.64,INR,CARD,BANK_B,2026-01-01T10:11:07.337848,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:11:11.694824,4.36,normal_success,,False
P0002271,O0002271,C002170,M0000,201.07,INR,CARD,BANK_E,2026-01-02T11:44:40.754952,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:44:46.902921,6.15,normal_success,,False
P0002272,O0002272,C003638,M0008,372.54,INR,UPI,BANK_A,2026-01-02T11:32:56.621287,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:33:02.269779,5.65,normal_success,,False
P0002273,O0002273,C001554,M0021,27.08,INR,NETBANKING,BANK_D,2026-01-02T14:34:29.697033,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:34:35.753426,6.06,normal_success,,False
P0002274,O0002274,C003390,M0023,414.02,INR,WALLET,BANK_E,2026-01-01T16:52:38.391839,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:52:44.188443,5.8,normal_success,,False
P0002275,O0002275,C002879,M0000,1119.19,INR,WALLET,BANK_E,2026-01-01T16:45:49.519573,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:45:57.765286,8.25,normal_success,,True
P0002276,O0002276,C002321,M0023,4655.89,INR,WALLET,BANK_C,2026-01-02T08:15:31.119742,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:15:37.240891,6.12,normal_success,,False
P0002277,O0002277,C002482,M0015,3078.18,INR,WALLET,BANK_C,2026-01-02T12:57:53.176664,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:57:58.256089,5.08,normal_success,,False
P0002278,O0002278,C003130,M0009,1119.56,INR,NETBANKING,BANK_E,2026-01-01T01:57:41.648094,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:57:45.185441,3.54,normal_success,INC0001,False
P0002279,O0002279,C001921,M0017,1038.55,INR,UPI,BANK_E,2026-01-02T20:42:37.532612,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:48:53.481182,375.95,late_capture,,False
P0002280,O0002280,C003185,M0024,980.51,INR,CARD,BANK_E,2026-01-01T01:38:57.397509,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:05.450169,8.05,normal_success,,False
P0002281,O0002281,C001099,M0024,821.92,INR,NETBANKING,BANK_A,2026-01-02T20:34:45.065529,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:34:52.112248,7.05,normal_success,,False
P0002282,O0002282,C001885,M0014,167.04,INR,UPI,BANK_E,2026-01-01T03:11:47.918873,SYNTHETIC,FAILED,FAILED,2026-01-01T03:11:53.036393,5.12,genuine_failure,INC0001,False
P0002283,O0002283,C003990,M0010,1919.31,INR,NETBANKING,BANK_E,2026-01-01T21:57:10.505914,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:57:17.847231,7.34,normal_success,,True
P0002284,O0002284,C000788,M0005,1855.08,INR,CARD,BANK_A,2026-01-02T09:06:42.633638,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:06:51.385228,8.75,normal_success,,False
P0002285,O0002285,C001972,M0018,1137.42,INR,UPI,BANK_D,2026-01-02T03:03:46.494151,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:03:52.718313,6.22,normal_success,,False
P0002286,O0002286,C000472,M0018,1208.01,INR,UPI,BANK_B,2026-01-01T17:13:18.970279,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:23.522513,4.55,normal_success,,False
P0002287,O0002287,C000477,M0007,1976.71,INR,WALLET,BANK_B,2026-01-01T15:37:04.611191,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:37:13.329024,8.72,normal_success,,True
P0002288,O0002288,C000549,M0024,459.98,INR,CARD,BANK_D,2026-01-01T13:24:04.730606,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:24:09.488846,4.76,normal_success,,False
P0002289,O0002289,C000218,M0010,255.04,INR,CARD,BANK_C,2026-01-01T05:32:48.335702,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:32:52.663192,4.33,normal_success,,False
P0002290,O0002290,C003778,M0013,1109.43,INR,CARD,BANK_A,2026-01-01T03:42:51.261283,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:43:00.308064,9.05,normal_success,,False
P0002291,O0002291,C000687,M0014,3700.57,INR,CARD,BANK_B,2026-01-02T09:18:05.026378,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:18:13.199577,8.17,normal_success,,False
P0002292,O0002292,C003478,M0002,4863.91,INR,UPI,BANK_B,2026-01-02T01:52:00.824061,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:57:01.948200,301.12,late_capture,,False
P0002293,O0002293,C002210,M0015,442.26,INR,CARD,BANK_A,2026-01-02T06:24:11.758616,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:29:24.963824,313.21,late_capture,,False
P0002294,O0002294,C003045,M0014,755.36,INR,CARD,BANK_D,2026-01-01T21:30:07.620512,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:30:13.988611,6.37,normal_success,,False
P0002295,O0002295,C003685,M0014,401.35,INR,NETBANKING,BANK_E,2026-01-02T10:11:12.010946,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:11:18.041477,6.03,normal_success,,False
P0002296,O0002296,C000535,M0011,1461.0,INR,CARD,BANK_C,2026-01-01T09:31:45.230483,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:31:50.397490,5.17,normal_success,,False
P0002297,O0002297,C001507,M0005,755.45,INR,CARD,BANK_A,2026-01-02T18:02:04.695209,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:02:10.598725,5.9,normal_success,,True
P0002298,O0002298,C001265,M0002,397.01,INR,NETBANKING,BANK_B,2026-01-02T23:49:03.938629,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:49:10.938329,7.0,normal_success,,False
P0002299,O0002299,C003854,M0014,229.77,INR,NETBANKING,BANK_A,2026-01-02T09:09:46.310501,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:09:51.969916,5.66,normal_success,,False
P0002300,O0002300,C003004,M0012,5998.46,INR,CARD,BANK_B,2026-01-02T21:48:08.810214,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:48:15.269961,6.46,normal_success,,False
P0002301,O0002301,C001017,M0006,1306.05,INR,CARD,BANK_D,2026-01-01T02:28:51.688338,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:29:00.691226,9.0,normal_success,INC0001,False
P0002302,O0002302,C003507,M0021,249.34,INR,CARD,BANK_A,2026-01-01T17:06:50.832160,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:06:56.575320,5.74,normal_success,,False
P0002303,O0002303,C003260,M0024,1412.19,INR,NETBANKING,BANK_B,2026-01-01T00:46:19.635197,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:46:23.682674,4.05,normal_success,,False
P0002304,O0002304,C002968,M0009,398.03,INR,WALLET,BANK_D,2026-01-02T19:59:15.824441,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:59:19.825205,4.0,normal_success,,True
P0002305,O0002305,C001860,M0002,2134.74,INR,UPI,BANK_E,2026-01-02T04:08:23.971572,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:08:29.490638,5.52,normal_success,,False
P0002306,O0002306,C003125,M0002,239.96,INR,UPI,BANK_A,2026-01-01T06:47:12.243438,SYNTHETIC,FAILED,FAILED,2026-01-01T06:47:20.093961,7.85,genuine_failure,,False
P0002307,O0002307,C000280,M0023,1159.1,INR,UPI,BANK_D,2026-01-02T13:38:55.278758,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:39:03.384933,8.11,normal_success,,True
P0002308,O0002308,C001767,M0021,2675.15,INR,CARD,BANK_C,2026-01-02T15:16:40.104534,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:16:43.896714,3.79,normal_success,,False
P0002309,O0002309,C002956,M0020,141.93,INR,WALLET,BANK_D,2026-01-01T02:06:07.334171,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:06:13.136591,5.8,normal_success,INC0001,False
P0002310,O0002310,C002647,M0010,776.3,INR,NETBANKING,BANK_B,2026-01-02T08:00:19.311322,SYNTHETIC,FAILED,FAILED,2026-01-02T08:00:26.478450,7.17,genuine_failure,,False
P0002311,O0002311,C003749,M0021,503.52,INR,WALLET,BANK_E,2026-01-01T09:49:28.628161,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:49:34.560453,5.93,normal_success,,True
P0002312,O0002312,C000820,M0002,78.81,INR,UPI,BANK_B,2026-01-01T18:12:52.798663,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:14:14.781580,81.98,late_capture,,False
P0002313,O0002313,C003768,M0024,730.79,INR,CARD,BANK_A,2026-01-01T19:39:38.797185,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:39:45.638277,6.84,normal_success,,False
