payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000400,O0000400,C000429,M0000,200.11,INR,CARD,BANK_A,2026-01-01T14:12:13.497333,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:12:18.002764,4.51,normal_success,,True
P0000401,O0000401,C002042,M0020,103.83,INR,CARD,BANK_D,2026-01-01T07:37:34.502861,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:37:41.929244,7.43,normal_success,INC0001,False
P0000402,O0000402,C000819,M0022,685.66,INR,NETBANKING,BANK_C,2026-01-01T12:32:32.677255,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:32:36.788376,4.11,normal_success,,False
P0000403,O0000403,C000639,M0020,357.61,INR,UPI,BANK_A,2026-01-01T19:22:20.203486,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:22:27.783941,7.58,normal_success,,False
P0000404,O0000404,C002560,M0020,895.15,INR,UPI,BANK_C,2026-01-01T01:32:05.486284,SYNTHETIC,FAILED,FAILED,2026-01-01T01:32:11.026585,5.54,genuine_failure,,False
P0000405,O0000405,C001464,M0010,194.3,INR,CARD,BANK_D,2026-01-01T08:04:02.264894,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:04:08.314139,6.05,normal_success,INC0001,True
P0000406,O0000406,C000058,M0013,566.22,INR,WALLET,BANK_D,2026-01-01T01:53:00.613404,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:53:06.426843,5.81,normal_success,,False
P0000407,O0000407,C003712,M0017,1928.36,INR,CARD,BANK_A,2026-01-01T14:11:18.939130,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:11:26.262431,7.32,normal_success,,False
P0000408,O0000408,C000370,M0015,718.29,INR,NETBANKING,BANK_C,2026-01-01T11:44:24.434110,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:44:29.638118,5.2,normal_success,,False
P0000409,O0000409,C002366,M0002,1032.32,INR,WALLET,BANK_C,2026-01-01T23:15:38.512732,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:15:44.008886,5.5,normal_success,,False
P0000410,O0000410,C000642,M0000,1132.0,INR,WALLET,BANK_B,2026-01-01T06:57:53.868747,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:03:03.839079,309.97,late_capture,,False
P0000411,O0000411,C003706,M0008,659.04,INR,UPI,BANK_D,2026-01-01T06:50:00.552723,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:50:06.936333,6.38,normal_success,,False
P0000412,O0000412,C001986,M0004,1898.81,INR,CARD,BANK_E,2026-01-01T02:29:07.591809,SYNTHETIC,FAILED,FAILED,2026-01-01T02:29:10.386854,2.8,genuine_failure,,False
P0000413,O0000413,C002780,M0011,754.06,INR,CARD,BANK_E,2026-01-01T03:33:23.131167,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:33:27.319747,4.19,normal_success,,True
P0000414,O0000414,C001832,M0021,891.6,INR,NETBANKING,BANK_C,2026-01-01T19:35:00.044431,SYNTHETIC,FAILED,FAILED,2026-01-01T19:35:03.463237,3.42,genuine_failure,,False
P0000415,O0000415,C002457,M0002,397.17,INR,WALLET,BANK_B,2026-01-01T21:47:33.170396,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:47:41.337587,8.17,normal_success,,True
P0000416,O0000416,C001208,M0017,140.47,INR,NETBANKING,BANK_A,2026-01-01T15:28:56.041328,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:29:01.877660,5.84,normal_success,,False
P0000417,O0000417,C003683,M0006,243.23,INR,WALLET,BANK_E,2026-01-01T00:41:52.410707,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:41:59.886291,7.48,normal_success,,False
P0000418,O0000418,C001087,M0022,165.03,INR,NETBANKING,BANK_E,2026-01-01T07:50:45.123557,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:50:55.179491,10.06,normal_success,INC0001,True
P0000419,O0000419,C001695,M0002,912.66,INR,CARD,BANK_B,2026-01-01T11:49:22.186975,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:49:30.294233,8.11,normal_success,INC0000,False
P0000420,O0000420,C001872,M0001,78.12,INR,UPI,BANK_B,2026-01-01T09:37:57.189175,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:38:05.142975,7.95,normal_success,INC0001,False
P0000421,O0000421,C001936,M0021,613.77,INR,CARD,BANK_E,2026-01-01T20:30:47.215219,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:30:53.796545,6.58,normal_success,,False
P0000422,O0000422,C000600,M0023,8635.21,INR,UPI,BANK_B,2026-01-01T08:25:47.165805,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:25:50.674110,3.51,normal_success,INC0001,False
P0000423,O0000423,C003479,M0012,261.63,INR,WALLET,BANK_E,2026-01-01T00:38:22.284719,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:38:26.181664,3.9,normal_success,,False
P0000424,O0000424,C001556,M0021,438.6,INR,NETBANKING,BANK_E,2026-01-01T22:24:30.187664,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:24:36.381000,6.19,normal_success,,False
P0000425,O0000425,C001314,M0020,1006.63,INR,UPI,BANK_E,2026-01-01T23:03:26.046535,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:03:31.799492,5.75,normal_success,,False
P0000426,O0000426,C000793,M0009,428.24,INR,UPI,BANK_D,2026-01-01T23:03:24.737078,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:03:33.401004,8.66,normal_success,,False
P0000427,O0000427,C001141,M0023,269.28,INR,CARD,BANK_B,2026-01-01T18:46:10.423977,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:46:17.515605,7.09,normal_success,,False
P0000428,O0000428,C003459,M0009,2463.85,INR,NETBANKING,BANK_A,2026-01-01T16:24:38.021736,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:45.649447,7.63,normal_success,,False
P0000429,O0000429,C003768,M0001,126.99,INR,WALLET,BANK_E,2026-01-01T10:38:56.320026,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:39:02.047184,5.73,normal_success,INC0001,False
P0000430,O0000430,C003917,M0010,547.18,INR,CARD,BANK_E,2026-01-01T20:28:38.366540,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:28:45.710154,7.34,normal_success,,True
P0000431,O0000431,C002842,M0022,1761.79,INR,CARD,BANK_E,2026-01-01T21:02:22.361158,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:02:27.009184,4.65,normal_success,,True
P0000432,O0000432,C001133,M0010,1829.98,INR,CARD,BANK_C,2026-01-01T09:01:26.677949,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:01:33.136674,6.46,normal_success,INC0001,False
P0000433,O0000433,C001306,M0011,866.03,INR,WALLET,BANK_E,2026-01-01T10:19:01.788167,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:19:07.577098,5.79,normal_success,INC0001,True
P0000434,O0000434,C003987,M0010,2142.97,INR,UPI,BANK_B,2026-01-01T12:03:19.384508,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:03:24.084322,4.7,normal_success,INC0000,False
P0000435,O0000435,C000724,M0014,5130.92,INR,CARD,BANK_E,2026-01-01T13:44:54.618390,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:45:01.269786,6.65,normal_success,,False
P0000436,O0000436,C001675,M0013,1555.01,INR,WALLET,BANK_B,2026-01-01T09:34:37.493038,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:34:41.692518,4.2,normal_success,INC0001,False
P0000437,O0000437,C003618,M0010,815.09,INR,WALLET,BANK_D,2026-01-01T22:25:52.795620,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:25:58.175776,5.38,normal_success,,False
P0000438,O0000438,C003958,M0001,355.98,INR,UPI,BANK_A,2026-01-01T10:28:35.185777,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:28:39.295610,4.11,normal_success,INC0001,False
P0000439,O0000439,C002247,M0018,237.22,INR,NETBANKING,BANK_A,2026-01-01T10:59:41.747012,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:59:49.528644,7.78,normal_success,INC0001,False
P0000440,O0000440,C003464,M0020,3359.17,INR,WALLET,BANK_D,2026-01-01T02:46:47.545627,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:52.051373,4.51,normal_success,,False
P0000441,O0000441,C001087,M0011,638.34,INR,CARD,BANK_E,2026-01-01T03:28:26.899660,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:28:32.449233,5.55,normal_success,,True
P0000442,O0000442,C000600,M0017,1432.43,INR,NETBANKING,BANK_E,2026-01-01T12:04:11.335774,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:04:19.189656,7.85,normal_success,,False
P0000443,O0000443,C001883,M0007,494.94,INR,CARD,BANK_D,2026-01-01T18:30:43.447509,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:30:47.029073,3.58,normal_success,,False
P0000444,O0000444,C003441,M0010,774.9,INR,CARD,BANK_E,2026-01-01T13:31:00.815394,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:31:06.385043,5.57,normal_success,,True
P0000445,O0000445,C003247,M0011,563.08,INR,CARD,BANK_C,2026-01-01T21:01:35.032897,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:01:43.577419,8.54,normal_success,,False
P0000446,O0000446,C002481,M0022,693.31,INR,CARD,BANK_B,2026-01-01T06:01:39.358053,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:01:49.188410,9.83,normal_success,,True
P0000447,O0000447,C002958,M0004,1352.38,INR,CARD,BANK_A,2026-01-01T02:47:12.978943,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:47:16.037003,3.06,normal_success,,False
P0000448,O0000448,C000312,M0017,1064.83,INR,NETBANKING,BANK_B,2026-01-01T09:41:40.625474,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:41:46.739723,6.11,normal_success,INC0001,False
P0000449,O0000449,C001264,M0003,956.39,INR,NETBANKING,BANK_B,2026-01-01T05:14:52.464764,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:14:55.609135,3.14,normal_success,,False
P0000450,O0000450,C003122,M0012,781.89,INR,UPI,BANK_E,2026-01-01T14:33:27.822818,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:33:30.632474,2.81,normal_success,,False
P0000451,O0000451,C000471,M0017,654.53,INR,NETBANKING,BANK_B,2026-01-01T21:24:54.580360,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:25:02.622407,8.04,normal_success,,False
P0000452,O0000452,C001588,M0022,1829.67,INR,CARD,BANK_D,2026-01-01T07:06:32.264278,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:06:34.640465,2.38,normal_success,,False
P0000453,O0000453,C000882,M0001,767.87,INR,UPI,BANK_B,2026-01-01T08:24:39.402139,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:47.061025,7.66,normal_success,INC0001,True
P0000454,O0000454,C002043,M0018,1125.86,INR,NETBANKING,BANK_D,2026-01-01T11:42:41.475588,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:42:47.964677,6.49,normal_success,,False
P0000455,O0000455,C000690,M0015,2270.91,INR,NETBANKING,BANK_A,2026-01-01T07:26:40.916630,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:26:45.810618,4.89,normal_success,,False
P0000456,O0000456,C000126,M0009,2954.32,INR,NETBANKING,BANK_E,2026-01-01T20:48:16.725625,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:48:23.307179,6.58,normal_success,,False
P0000457,O0000457,C001104,M0011,326.75,INR,CARD,BANK_C,2026-01-01T08:07:21.948766,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:07:27.132721,5.18,normal_success,INC0001,False
P0000458,O0000458,C003431,M0012,443.88,INR,UPI,BANK_C,2026-01-01T19:25:00.254715,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:25:05.523554,5.27,normal_success,,False
P0000459,O0000459,C000786,M0019,891.09,INR,CARD,BANK_A,2026-01-01T22:38:18.781771,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:38:23.307309,4.53,normal_success,,True
P0000460,O0000460,C001218,M0012,531.2,INR,UPI,BANK_D,2026-01-01T10:18:20.774958,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:18:25.484418,4.71,normal_success,INC0001,False
P0000461,O0000461,C003226,M0007,1262.7,INR,UPI,BANK_C,2026-01-01T23:49:20.464382,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:49:24.059185,3.59,normal_success,,False
P0000462,O0000462,C003021,M0001,258.06,INR,UPI,BANK_D,2026-01-01T14:39:41.057610,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:39:47.010393,5.95,normal_success,,False
P0000463,O0000463,C002963,M0018,1134.66,INR,UPI,BANK_D,2026-01-01T10:59:52.187048,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:02:24.652385,152.47,late_capture,INC0001,False
P0000464,O0000464,C003103,M0013,540.39,INR,CARD,BANK_B,2026-01-01T22:13:23.140838,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:13:31.865187,8.72,normal_success,,False
P0000465,O0000465,C003789,M0006,1767.76,INR,NETBANKING,BANK_D,2026-01-01T22:51:44.160351,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:51:52.817756,8.66,normal_success,,False
P0000466,O0000466,C003455,M0002,545.64,INR,CARD,BANK_C,2026-01-01T23:47:41.258484,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:47:48.552209,7.29,normal_success,,False
P0000467,O0000467,C001005,M0001,119.33,INR,UPI,BANK_B,2026-01-01T09:29:08.455672,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:29:14.307761,5.85,normal_success,INC0001,False
P0000468,O0000468,C001005,M0009,437.09,INR,UPI,BANK_C,2026-01-01T06:22:24.867107,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:23:48.267760,83.4,late_capture,,False
P0000469,O0000469,C003627,M0004,2034.15,INR,WALLET,BANK_B,2026-01-01T04:21:32.053659,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:21:39.288336,7.23,normal_success,,False
P0000470,O0000470,C003975,M0014,768.0,INR,UPI,BANK_A,2026-01-01T19:55:20.894701,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:55:27.562292,6.67,normal_success,,False
P0000471,O0000471,C002331,M0004,349.8,INR,NETBANKING,BANK_D,2026-01-01T02:02:57.995643,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:03.631794,5.64,normal_success,,True
P0000472,O0000472,C001142,M0018,768.66,INR,CARD,BANK_C,2026-01-01T08:54:09.893874,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:54:14.081583,4.19,normal_success,INC0001,False
P0000473,O0000473,C000815,M0020,830.49,INR,UPI,BANK_B,2026-01-01T21:07:17.445007,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:07:23.665265,6.22,normal_success,,True
P0000474,O0000474,C000336,M0004,353.21,INR,UPI,BANK_E,2026-01-01T00:19:25.203230,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:19:30.354762,5.15,normal_success,,True
P0000475,O0000475,C001470,M0015,544.3,INR,UPI,BANK_D,2026-01-01T06:40:11.364084,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:40:17.779015,6.41,normal_success,,False
P0000476,O0000476,C001521,M0011,995.75,INR,UPI,BANK_B,2026-01-01T10:23:43.860428,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:47.675361,3.81,normal_success,INC0001,False
P0000477,O0000477,C001748,M0011,120.4,INR,CARD,BANK_E,2026-01-01T05:01:55.719638,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:02:02.798341,7.08,normal_success,,False
P0000478,O0000478,C003827,M0018,270.17,INR,UPI,BANK_B,2026-01-01T17:24:15.172361,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:24:23.095271,7.92,normal_success,,False
P0000479,O0000479,C002855,M0008,794.74,INR,UPI,BANK_C,2026-01-01T06:49:32.117415,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:49:40.652145,8.53,normal_success,,False
P0000480,O0000480,C003871,M0021,936.7,INR,NETBANKING,BANK_A,2026-01-01T06:11:48.322253,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:54.955100,6.63,normal_success,,False
P0000481,O0000481,C002766,M0001,758.62,INR,UPI,BANK_D,2026-01-01T16:47:19.410247,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:47:25.397709,5.99,normal_success,,False
P0000482,O0000482,C002362,M0004,95.7,INR,NETBANKING,BANK_A,2026-01-01T19:07:35.681946,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:07:42.521109,6.84,normal_success,,True
P0000483,O0000483,C002370,M0000,148.64,INR,CARD,BANK_A,2026-01-01T06:57:53.191391,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:57:57.854247,4.66,normal_success,,False
P0000484,O0000484,C000147,M0001,2436.05,INR,UPI,BANK_C,2026-01-01T03:35:08.876094,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:35:18.744561,9.87,normal_success,,False
P0000485,O0000485,C002827,M0012,1531.42,INR,NETBANKING,BANK_C,2026-01-01T22:52:29.381529,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:52:34.990900,5.61,normal_success,,True
P0000486,O0000486,C000809,M0010,1216.81,INR,CARD,BANK_C,2026-01-01T12:14:12.484416,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:14:19.456397,6.97,normal_success,,False
P0000487,O0000487,C002615,M0021,231.04,INR,CARD,BANK_B,2026-01-01T05:23:22.690845,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:23:27.022643,4.33,normal_success,,False
P0000488,O0000488,C000324,M0010,972.6,INR,CARD,BANK_D,2026-01-01T03:08:34.849358,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:08:44.579220,9.73,normal_success,,False
P0000489,O0000489,C001374,M0022,1808.54,INR,CARD,BANK_D,2026-01-01T23:31:28.915638,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:31:35.929474,7.01,normal_success,,False
P0000490,O0000490,C003547,M0011,186.04,INR,WALLET,BANK_C,2026-01-01T06:58:18.786523,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:58:27.288578,8.5,normal_success,,False
P0000491,O0000491,C001864,M0014,1492.04,INR,CARD,BANK_C,2026-01-01T22:23:00.096340,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:23:07.296955,7.2,normal_success,,False
P0000492,O0000492,C001916,M0024,505.54,INR,UPI,BANK_C,2026-01-01T07:13:57.611229,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:14:04.257189,6.65,normal_success,,False
P0000493,O0000493,C001873,M0003,658.08,INR,CARD,BANK_B,2026-01-01T05:24:08.996415,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:24:15.894879,6.9,normal_success,,False
P0000494,O0000494,C003516,M0014,857.2,INR,CARD,BANK_D,2026-01-01T03:35:30.166920,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:35:32.655561,2.49,normal_success,,False
P0000495,O0000495,C003867,M0013,375.92,INR,CARD,BANK_A,2026-01-01T08:35:31.090323,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:35:36.949755,5.86,normal_success,INC0001,False
P0000496,O0000496,C000818,M0006,601.47,INR,NETBANKING,BANK_C,2026-01-01T23:46:22.724843,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:46:27.968018,5.24,normal_success,,True
P0000497,O0000497,C000020,M0017,220.44,INR,WALLET,BANK_E,2026-01-01T19:13:59.660220,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:14:05.355639,5.7,normal_success,,False
P0000498,O0000498,C000054,M0005,229.3,INR,WALLET,BANK_C,2026-01-01T15:38:37.142936,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:38:44.656228,7.51,normal_success,,True
P0000499,O0000499,C000640,M0011,436.47,INR,CARD,BANK_D,2026-01-01T14:55:40.925896,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:55:50.509987,9.58,normal_success,,True
P0000500,O0000500,C001775,M0000,186.12,INR,CARD,BANK_D,2026-01-01T02:53:03.737109,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:53:08.515829,4.78,normal_success,,False
P0000501,O0000501,C001407,M0011,519.54,INR,CARD,BANK_A,2026-01-01T02:19:16.049713,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:19:22.895099,6.85,normal_success,,True
P0000502,O0000502,C003488,M0024,2219.46,INR,NETBANKING,BANK_A,2026-01-01T04:40:40.654094,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:40:47.125407,6.47,normal_success,,False
P0000503,O0000503,C001522,M0016,929.09,INR,WALLET,BANK_C,2026-01-01T07:01:17.519714,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:07:03.741335,346.22,late_capture,,False
P0000504,O0000504,C000254,M0007,222.87,INR,CARD,BANK_A,2026-01-01T12:10:40.896948,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:10:47.136946,6.24,normal_success,,False
P0000505,O0000505,C001144,M0001,132.43,INR,UPI,BANK_C,2026-01-01T18:15:55.798813,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:16:03.806984,8.01,normal_success,,False
P0000506,O0000506,C002355,M0003,1093.46,INR,WALLET,BANK_D,2026-01-01T03:50:46.243797,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:49.198409,2.95,normal_success,,False
P0000507,O0000507,C003467,M0020,283.34,INR,UPI,BANK_C,2026-01-01T18:41:46.677029,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:41:50.208570,3.53,normal_success,,False
P0000508,O0000508,C002743,M0019,433.56,INR,NETBANKING,BANK_A,2026-01-01T09:56:16.602443,SYNTHETIC,FAILED,FAILED,2026-01-01T09:56:18.681681,2.08,genuine_failure,INC0001,False
P0000509,O0000509,C003744,M0024,40.99,INR,WALLET,BANK_C,2026-01-01T13:39:50.185538,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:39:53.015420,2.83,normal_success,,False
P0000510,O0000510,C001077,M0002,2607.59,INR,CARD,BANK_D,2026-01-01T21:44:14.124501,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:44:18.437144,4.31,normal_success,,False
P0000511,O0000511,C002600,M0019,154.76,INR,CARD,BANK_E,2026-01-01T15:53:12.660761,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:53:17.141914,4.48,normal_success,,False
P0000512,O0000512,C001160,M0003,257.67,INR,CARD,BANK_E,2026-01-01T12:19:01.441794,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:19:07.304437,5.86,normal_success,,False
P0000513,O0000513,C002384,M0007,435.3,INR,CARD,BANK_D,2026-01-01T14:49:38.881086,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:49:41.747270,2.87,normal_success,,False
P0000514,O0000514,C001470,M0016,896.32,INR,UPI,BANK_D,2026-01-01T10:17:24.592133,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:17:27.628287,3.04,normal_success,INC0001,False
P0000515,O0000515,C000957,M0015,8797.01,INR,NETBANKING,BANK_C,2026-01-01T14:17:40.845812,SYNTHETIC,FAILED,FAILED,2026-01-01T14:17:42.371047,1.53,genuine_failure,,False
P0000516,O0000516,C003453,M0009,1698.23,INR,UPI,BANK_B,2026-01-01T22:19:28.043865,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:21:07.706751,99.66,late_capture,,False
P0000517,O0000517,C003022,M0016,1402.58,INR,UPI,BANK_A,2026-01-01T02:54:24.926085,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:54:31.369021,6.44,normal_success,,True
P0000518,O0000518,C003795,M0018,205.23,INR,NETBANKING,BANK_B,2026-01-01T03:46:13.964473,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:46:20.239259,6.27,normal_success,,False
P0000519,O0000519,C003026,M0013,591.56,INR,WALLET,BANK_E,2026-01-01T12:51:20.661930,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:51:26.561608,5.9,normal_success,,False
P0000520,O0000520,C001024,M0012,1159.88,INR,WALLET,BANK_E,2026-01-01T16:53:47.312522,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:58:07.183082,259.87,late_capture,,False
P0000521,O0000521,C001125,M0012,3474.48,INR,UPI,BANK_A,2026-01-01T13:34:45.463475,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:38:53.754374,248.29,late_capture,,False
P0000522,O0000522,C000353,M0023,126.17,INR,UPI,BANK_B,2026-01-01T12:02:11.250620,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:02:18.142968,6.89,normal_success,INC0000,False
P0000523,O0000523,C000164,M0011,359.41,INR,WALLET,BANK_C,2026-01-01T15:10:29.057098,SYNTHETIC,FAILED,FAILED,2026-01-01T15:10:35.516844,6.46,genuine_failure,,False
P0000524,O0000524,C001667,M0013,287.41,INR,WALLET,BANK_B,2026-01-01T03:28:27.099110,SYNTHETIC,FAILED,FAILED,2026-01-01T03:28:28.792424,1.69,genuine_failure,,False
P0000525,O0000525,C000858,M0021,878.09,INR,NETBANKING,BANK_C,2026-01-01T00:58:43.150080,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:58:49.611849,6.46,normal_success,,False
P0000526,O0000526,C003188,M0011,760.2,INR,CARD,BANK_B,2026-01-01T02:35:57.266486,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:36:00.835549,3.57,normal_success,,False
P0000527,O0000527,C001553,M0005,1924.44,INR,CARD,BANK_A,2026-01-01T05:24:19.997776,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:24:26.946486,6.95,normal_success,,False
P0000528,O0000528,C001476,M0001,770.77,INR,NETBANKING,BANK_D,2026-01-01T07:33:09.829438,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:33:17.195555,7.37,normal_success,INC0001,True
P0000529,O0000529,C000538,M0007,66.06,INR,NETBANKING,BANK_A,2026-01-01T18:28:15.527305,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:28:22.466453,6.94,normal_success,,False
P0000530,O0000530,C001851,M0013,1403.38,INR,CARD,BANK_E,2026-01-01T22:36:02.835053,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:36:11.087551,8.25,normal_success,,False
P0000531,O0000531,C001180,M0008,2005.5,INR,CARD,BANK_E,2026-01-01T23:44:49.457580,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:44:54.452566,4.99,normal_success,,False
P0000532,O0000532,C002858,M0001,1817.68,INR,CARD,BANK_D,2026-01-01T17:35:25.175339,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:35:32.776160,7.6,normal_success,,False
P0000533,O0000533,C001423,M0012,5093.32,INR,WALLET,BANK_C,2026-01-01T18:59:48.518375,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:59:52.531883,4.01,normal_success,,True
