event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000135602,P0001356,payment.captured,2026-01-01T20:52:43.624746,2026-01-01T20:52:44.721623,2,False,False,SYNTHETIC
EV000135700,P0001357,payment.attempted,2026-01-01T21:36:38.990152,2026-01-01T21:36:40.551673,0,False,False,SYNTHETIC
EV000135701,P0001357,payment.authorized,2026-01-01T21:36:41.600831,2026-01-01T21:37:32.729461,1,False,False,SYNTHETIC
EV000135702,P0001357,payment.captured,2026-01-01T21:36:42.754298,2026-01-01T21:36:44.183877,2,False,False,SYNTHETIC
EV000135800,P0001358,payment.attempted,2026-01-01T07:33:22.994584,2026-01-01T07:33:25.186010,0,False,False,SYNTHETIC
EV000135801,P0001358,payment.authorized,2026-01-01T07:33:26.715577,2026-01-01T07:33:27.544761,1,False,False,SYNTHETIC
EV000135802,P0001358,payment.captured,2026-01-01T07:33:28.821258,2026-01-01T07:33:29.351950,2,False,False,SYNTHETIC
EV000135900,P0001359,payment.attempted,2026-01-01T22:30:54.243019,2026-01-01T22:30:55.594888,0,False,False,SYNTHETIC
EV000135901,P0001359,payment.authorized,2026-01-01T22:30:58.956734,2026-01-01T22:31:01.415727,1,False,False,SYNTHETIC
EV000135902,P0001359,payment.captured,2026-01-01T22:31:02.729191,2026-01-01T22:31:03.770527,2,False,False,SYNTHETIC
EV000136000,P0001360,payment.attempted,2026-01-01T01:11:58.801576,2026-01-01T01:11:59.714628,0,False,False,SYNTHETIC
EV000136001,P0001360,payment.authorized,2026-01-01T01:12:03.350442,2026-01-01T01:12:04.094890,1,False,False,SYNTHETIC
EV000136001D,P0001360,payment.authorized,2026-01-01T01:12:03.350442,2026-01-01T01:12:04.928812,1,True,False,SYNTHETIC
EV000136002,P0001360,payment.captured,2026-01-01T01:12:04.604467,2026-01-01T01:12:07.001971,2,False,False,SYNTHETIC
EV000136100,P0001361,payment.attempted,2026-01-01T11:38:20.437700,2026-01-01T11:38:20.946980,0,False,False,SYNTHETIC
EV000136101,P0001361,payment.authorized,2026-01-01T11:38:22.515417,2026-01-01T11:38:23.447962,1,False,False,SYNTHETIC
EV000136102,P0001361,payment.captured,2026-01-01T11:38:27.336014,2026-01-01T11:38:29.292224,2,False,False,SYNTHETIC
EV000136102D,P0001361,payment.captured,2026-01-01T11:38:27.336014,2026-01-01T11:38:29.602808,2,True,False,SYNTHETIC
EV000136200,P0001362,payment.attempted,2026-01-01T03:22:10.732239,2026-01-01T03:22:11.814876,0,False,False,SYNTHETIC
EV000136201,P0001362,payment.authorized,2026-01-01T03:22:12.572740,2026-01-01T03:22:15.183810,1,False,False,SYNTHETIC
EV000136202,P0001362,payment.captured,2026-01-01T03:22:16.607406,2026-01-01T03:22:17.530767,2,False,False,SYNTHETIC
EV000136300,P0001363,payment.attempted,2026-01-01T04:36:30.080928,2026-01-01T04:36:30.414940,0,False,False,SYNTHETIC
EV000136301,P0001363,payment.failed,2026-01-01T04:36:36.642795,2026-01-01T04:36:37.880848,1,False,False,SYNTHETIC
EV000136400,P0001364,payment.attempted,2026-01-01T03:48:36.050578,2026-01-01T03:48:37.243244,0,False,False,SYNTHETIC
EV000136401,P0001364,payment.authorized,2026-01-01T03:48:37.257178,2026-01-01T03:48:39.569049,1,False,False,SYNTHETIC
EV000136402,P0001364,payment.captured,2026-01-01T03:48:41.196477,2026-01-01T03:48:43.523892,2,False,False,SYNTHETIC
EV000136500,P0001365,payment.attempted,2026-01-01T06:28:40.054294,2026-01-01T06:28:41.048286,0,False,False,SYNTHETIC
EV000136501,P0001365,payment.authorized,2026-01-01T06:28:42.659733,2026-01-01T06:28:43.562015,1,False,False,SYNTHETIC
EV000136502,P0001365,payment.captured,2026-01-01T06:28:47.045227,2026-01-01T06:28:48.013573,2,False,False,SYNTHETIC
EV000136600,P0001366,payment.attempted,2026-01-01T15:34:04.668612,2026-01-01T15:35:01.161956,0,False,False,SYNTHETIC
EV000136601,P0001366,payment.authorized,2026-01-01T15:34:07.317474,2026-01-01T15:34:07.798118,1,False,False,SYNTHETIC
EV000136602,P0001366,payment.captured,2026-01-01T15:34:09.818783,2026-01-01T15:34:10.618833,2,False,False,SYNTHETIC
EV000136700,P0001367,payment.attempted,2026-01-01T02:27:14.535035,2026-01-01T02:27:16.115239,0,False,False,SYNTHETIC
EV000136701,P0001367,payment.authorized,2026-01-01T02:27:20.164759,2026-01-01T02:27:21.501323,1,False,False,SYNTHETIC
EV000136702,P0001367,payment.captured,2026-01-01T02:27:22.863420,2026-01-01T02:27:23.571731,2,False,False,SYNTHETIC
EV000136800,P0001368,payment.attempted,2026-01-01T08:37:57.613907,2026-01-01T08:37:58.229201,0,False,False,SYNTHETIC
EV000136800D,P0001368,payment.attempted,2026-01-01T08:37:57.613907,2026-01-01T08:37:58.574496,0,True,False,SYNTHETIC
EV000136801,P0001368,payment.authorized,2026-01-01T08:38:01.459897,2026-01-01T08:38:38.346885,1,False,False,SYNTHETIC
EV000136802,P0001368,payment.captured,2026-01-01T08:38:04.387555,2026-01-01T08:38:06.142099,2,False,False,SYNTHETIC
EV000136900,P0001369,payment.attempted,2026-01-01T01:19:40.105129,2026-01-01T01:19:42.387745,0,False,False,SYNTHETIC
EV000136901,P0001369,payment.authorized,2026-01-01T01:19:41.254073,2026-01-01T01:19:42.724283,1,False,False,SYNTHETIC
EV000136902,P0001369,payment.captured,2026-01-01T01:19:42.905694,2026-01-01T01:19:43.317927,2,False,False,SYNTHETIC
EV000137000,P0001370,payment.attempted,2026-01-01T15:07:44.846748,2026-01-01T15:07:45.305564,0,False,False,SYNTHETIC
EV000137001,P0001370,payment.authorized,2026-01-01T15:07:48.189000,2026-01-01T15:07:48.631422,1,False,False,SYNTHETIC
EV000137002,P0001370,payment.captured,2026-01-01T15:07:52.038583,2026-01-01T15:07:52.571546,2,False,False,SYNTHETIC
EV000137100,P0001371,payment.attempted,2026-01-01T19:36:09.876067,2026-01-01T19:36:11.097895,0,False,False,SYNTHETIC
EV000137101,P0001371,payment.authorized,2026-01-01T19:36:15.654636,2026-01-01T19:36:17.572456,1,False,False,SYNTHETIC
EV000137102,P0001371,payment.captured,2026-01-01T19:36:18.777133,2026-01-01T19:36:19.251841,2,False,False,SYNTHETIC
EV000137200,P0001372,payment.attempted,2026-01-01T14:54:25.110000,2026-01-01T14:54:25.569276,0,False,False,SYNTHETIC
EV000137201,P0001372,payment.authorized,2026-01-01T14:54:27.073027,2026-01-01T14:54:28.348500,1,False,False,SYNTHETIC
EV000137202,P0001372,payment.captured,2026-01-01T14:54:30.274321,2026-01-01T14:54:30.880371,2,False,False,SYNTHETIC
EV000137300,P0001373,payment.attempted,2026-01-01T21:25:23.948674,2026-01-01T21:25:25.297648,0,False,False,SYNTHETIC
EV000137301,P0001373,payment.authorized,2026-01-01T21:25:27.790990,2026-01-01T21:25:28.537959,1,False,False,SYNTHETIC
EV000137302,P0001373,payment.captured,2026-01-01T21:25:29.155186,2026-01-01T21:25:30.696218,2,False,False,SYNTHETIC
EV000137302D,P0001373,payment.captured,2026-01-01T21:25:29.155186,2026-01-01T21:25:31.112223,2,True,False,SYNTHETIC
EV000137400,P0001374,payment.attempted,2026-01-01T05:34:50.641240,2026-01-01T05:34:52.641584,0,False,False,SYNTHETIC
EV000137401,P0001374,payment.authorized,2026-01-01T05:34:53.010084,2026-01-01T05:34:53.562145,1,False,False,SYNTHETIC
EV000137402,P0001374,payment.captured,2026-01-01T05:34:57.678078,2026-01-01T05:34:58.109928,2,False,False,SYNTHETIC
EV000137500,P0001375,payment.attempted,2026-01-01T09:39:09.775129,2026-01-01T09:39:10.352007,0,False,False,SYNTHETIC
EV000137501,P0001375,payment.failed,2026-01-01T09:39:12.446614,2026-01-01T09:39:12.901943,1,False,False,SYNTHETIC
EV000137600,P0001376,payment.attempted,2026-01-01T10:44:32.858481,2026-01-01T10:44:33.695388,0,False,False,SYNTHETIC
EV000137601,P0001376,payment.authorized,2026-01-01T10:44:36.028490,2026-01-01T10:44:36.666098,1,False,False,SYNTHETIC
EV000137602,P0001376,payment.captured,2026-01-01T10:44:37.974322,2026-01-01T10:44:38.492332,2,False,False,SYNTHETIC
EV000137700,P0001377,payment.attempted,2026-01-01T02:14:05.239618,2026-01-01T02:14:06.829344,0,False,False,SYNTHETIC
EV000137701,P0001377,payment.authorized,2026-01-01T02:14:11.132593,2026-01-01T02:14:14.691091,1,False,False,SYNTHETIC
EV000137702,P0001377,payment.failed,2026-01-01T02:14:19.404565,2026-01-01T02:14:20.161005,2,False,False,SYNTHETIC
EV000137702D,P0001377,payment.failed,2026-01-01T02:14:19.404565,2026-01-01T02:14:20.866448,2,True,False,SYNTHETIC
EV000137703,P0001377,payment.captured,2026-01-01T02:15:33.397401,2026-01-01T02:15:35.048280,3,False,False,SYNTHETIC
EV000137800,P0001378,payment.attempted,2026-01-01T08:46:49.142341,2026-01-01T08:46:50.207556,0,False,False,SYNTHETIC
EV000137801,P0001378,payment.authorized,2026-01-01T08:46:51.285138,2026-01-01T08:46:53.195154,1,False,False,SYNTHETIC
EV000137802,P0001378,payment.captured,2026-01-01T08:46:52.430140,2026-01-01T08:46:52.877435,2,False,False,SYNTHETIC
EV000137802D,P0001378,payment.captured,2026-01-01T08:46:52.430140,2026-01-01T08:46:53.192971,2,True,False,SYNTHETIC
EV000137900,P0001379,payment.attempted,2026-01-01T19:44:52.891170,2026-01-01T19:44:53.290235,0,False,False,SYNTHETIC
EV000137901,P0001379,payment.authorized,2026-01-01T19:44:57.441965,2026-01-01T19:44:58.430550,1,False,False,SYNTHETIC
EV000137902,P0001379,payment.failed,2026-01-01T19:45:02.951363,2026-01-01T19:45:03.424648,2,False,False,SYNTHETIC
EV000137903,P0001379,payment.captured,2026-01-01T19:49:13.027639,2026-01-01T19:49:13.945619,3,False,False,SYNTHETIC
EV000138000,P0001380,payment.attempted,2026-01-01T21:45:56.631490,2026-01-01T21:45:57.218759,0,False,False,SYNTHETIC
EV000138000D,P0001380,payment.attempted,2026-01-01T21:45:56.631490,2026-01-01T21:45:57.549850,0,True,False,SYNTHETIC
EV000138001,P0001380,payment.authorized,2026-01-01T21:46:01.017699,2026-01-01T21:46:01.441383,1,False,False,SYNTHETIC
EV000138002,P0001380,payment.failed,2026-01-01T21:46:10.543944,2026-01-01T21:46:10.826391,2,False,False,SYNTHETIC
EV000138003,P0001380,payment.captured,2026-01-01T21:51:48.976152,2026-01-01T21:51:49.645978,3,False,False,SYNTHETIC
EV000138100,P0001381,payment.attempted,2026-01-01T18:39:07.783747,2026-01-01T18:39:09.307988,0,False,False,SYNTHETIC
EV000138101,P0001381,payment.authorized,2026-01-01T18:39:12.635688,2026-01-01T18:39:13.102004,1,False,False,SYNTHETIC
EV000138102,P0001381,payment.captured,2026-01-01T18:39:17.237975,2026-01-01T18:39:18.360872,2,False,False,SYNTHETIC
EV000138200,P0001382,payment.attempted,2026-01-01T04:01:45.634265,2026-01-01T04:01:47.196885,0,False,False,SYNTHETIC
EV000138200D,P0001382,payment.attempted,2026-01-01T04:01:45.634265,2026-01-01T04:01:48.124038,0,True,False,SYNTHETIC
EV000138201,P0001382,payment.authorized,2026-01-01T04:01:47.104226,2026-01-01T04:01:50.127907,1,False,False,SYNTHETIC
EV000138202,P0001382,payment.captured,2026-01-01T04:01:51.146748,2026-01-01T04:01:51.701482,2,False,False,SYNTHETIC
EV000138300,P0001383,payment.attempted,2026-01-01T06:54:02.710372,2026-01-01T06:54:06.270072,0,False,True,SYNTHETIC
EV000138301,P0001383,payment.authorized,2026-01-01T06:54:05.796385,2026-01-01T06:54:03.313652,1,False,True,SYNTHETIC
EV000138302,P0001383,payment.captured,2026-01-01T06:54:08.153008,2026-01-01T06:54:09.324089,2,False,False,SYNTHETIC
EV000138400,P0001384,payment.attempted,2026-01-01T10:03:41.013432,2026-01-01T10:03:45.124411,0,False,False,SYNTHETIC
EV000138401,P0001384,payment.authorized,2026-01-01T10:03:44.494651,2026-01-01T10:03:45.541753,1,False,False,SYNTHETIC
EV000138402,P0001384,payment.captured,2026-01-01T10:03:48.847662,2026-01-01T10:03:51.430649,2,False,False,SYNTHETIC
EV000138500,P0001385,payment.attempted,2026-01-01T00:40:13.988467,2026-01-01T00:40:18.939464,0,False,True,SYNTHETIC
EV000138501,P0001385,payment.authorized,2026-01-01T00:40:17.230862,2026-01-01T00:40:14.837786,1,False,True,SYNTHETIC
EV000138502,P0001385,payment.captured,2026-01-01T00:40:20.653267,2026-01-01T00:40:21.664022,2,False,False,SYNTHETIC
EV000138600,P0001386,payment.attempted,2026-01-01T16:38:05.383954,2026-01-01T16:38:07.320975,0,False,False,SYNTHETIC
EV000138601,P0001386,payment.authorized,2026-01-01T16:38:07.071918,2026-01-01T16:38:08.241749,1,False,False,SYNTHETIC
EV000138602,P0001386,payment.captured,2026-01-01T16:38:10.453862,2026-01-01T16:38:11.080676,2,False,False,SYNTHETIC
EV000138700,P0001387,payment.attempted,2026-01-01T08:53:33.749595,2026-01-01T08:53:34.905537,0,False,False,SYNTHETIC
EV000138701,P0001387,payment.authorized,2026-01-01T08:53:37.931665,2026-01-01T08:53:38.927850,1,False,False,SYNTHETIC
EV000138702,P0001387,payment.captured,2026-01-01T08:53:39.504053,2026-01-01T08:53:43.193168,2,False,False,SYNTHETIC
EV000138702D,P0001387,payment.captured,2026-01-01T08:53:39.504053,2026-01-01T08:53:43.774839,2,True,False,SYNTHETIC
EV000138800,P0001388,payment.attempted,2026-01-01T12:42:51.485110,2026-01-01T12:42:51.980845,0,False,False,SYNTHETIC
EV000138800D,P0001388,payment.attempted,2026-01-01T12:42:51.485110,2026-01-01T12:42:52.351881,0,True,False,SYNTHETIC
EV000138801,P0001388,payment.authorized,2026-01-01T12:42:54.387182,2026-01-01T12:43:37.248081,1,False,False,SYNTHETIC
EV000138802,P0001388,payment.captured,2026-01-01T12:42:58.153755,2026-01-01T12:42:59.618438,2,False,False,SYNTHETIC
EV000138900,P0001389,payment.attempted,2026-01-01T15:37:10.142942,2026-01-01T15:37:10.820625,0,False,False,SYNTHETIC
EV000138901,P0001389,payment.authorized,2026-01-01T15:37:14.848605,2026-01-01T15:37:15.243633,1,False,False,SYNTHETIC
EV000138902,P0001389,payment.captured,2026-01-01T15:37:16.964676,2026-01-01T15:37:18.497406,2,False,False,SYNTHETIC
EV000139000,P0001390,payment.attempted,2026-01-01T09:45:52.889045,2026-01-01T09:45:54.784996,0,False,False,SYNTHETIC
EV000139001,P0001390,payment.authorized,2026-01-01T09:45:54.870181,2026-01-01T09:45:56.270448,1,False,False,SYNTHETIC
EV000139002,P0001390,payment.captured,2026-01-01T09:45:57.630528,2026-01-01T09:45:58.787637,2,False,False,SYNTHETIC
EV000139100,P0001391,payment.attempted,2026-01-01T19:40:44.905104,2026-01-01T19:40:46.235541,0,False,False,SYNTHETIC
EV000139100D,P0001391,payment.attempted,2026-01-01T19:40:44.905104,2026-01-01T19:40:46.731030,0,True,False,SYNTHETIC
EV000139101,P0001391,payment.authorized,2026-01-01T19:40:50.043683,2026-01-01T19:40:50.616779,1,False,False,SYNTHETIC
EV000139102,P0001391,payment.captured,2026-01-01T19:40:51.110168,2026-01-01T19:40:52.976818,2,False,False,SYNTHETIC
EV000139200,P0001392,payment.attempted,2026-01-01T22:55:55.128711,2026-01-01T22:55:57.118995,0,False,False,SYNTHETIC
EV000139201,P0001392,payment.authorized,2026-01-01T22:55:58.816793,2026-01-01T22:55:59.558331,1,False,False,SYNTHETIC
EV000139202,P0001392,payment.captured,2026-01-01T22:56:03.679641,2026-01-01T22:56:06.661916,2,False,False,SYNTHETIC
EV000139300,P0001393,payment.attempted,2026-01-01T16:02:15.678563,2026-01-01T16:02:15.922852,0,False,False,SYNTHETIC
EV000139301,P0001393,payment.failed,2026-01-01T16:02:17.982658,2026-01-01T16:02:18.949949,1,False,False,SYNTHETIC
EV000139400,P0001394,payment.attempted,2026-01-01T20:59:12.541933,2026-01-01T20:59:14.461950,0,False,False,SYNTHETIC
EV000139401,P0001394,payment.failed,2026-01-01T20:59:18.701426,2026-01-01T20:59:19.776468,1,False,False,SYNTHETIC
EV000139500,P0001395,payment.attempted,2026-01-01T07:52:41.845177,2026-01-01T07:52:43.704819,0,False,False,SYNTHETIC
EV000139501,P0001395,payment.authorized,2026-01-01T07:52:44.642607,2026-01-01T07:52:45.314943,1,False,False,SYNTHETIC
EV000139502,P0001395,payment.captured,2026-01-01T07:52:49.372616,2026-01-01T07:52:50.037712,2,False,False,SYNTHETIC
EV000139600,P0001396,payment.attempted,2026-01-01T02:58:03.865216,2026-01-01T02:58:05.102489,0,False,False,SYNTHETIC
EV000139601,P0001396,payment.authorized,2026-01-01T02:58:08.501954,2026-01-01T02:58:10.649550,1,False,False,SYNTHETIC
EV000139602,P0001396,payment.captured,2026-01-01T03:01:21.213789,2026-01-01T03:01:24.014721,2,False,False,SYNTHETIC
EV000139700,P0001397,payment.attempted,2026-01-01T03:14:09.018456,2026-01-01T03:14:09.643498,0,False,False,SYNTHETIC
EV000139701,P0001397,payment.authorized,2026-01-01T03:14:13.570650,2026-01-01T03:14:16.478351,1,False,False,SYNTHETIC
EV000139702,P0001397,payment.captured,2026-01-01T03:14:14.974904,2026-01-01T03:14:16.233644,2,False,False,SYNTHETIC
EV000139800,P0001398,payment.attempted,2026-01-01T07:12:49.713121,2026-01-01T07:12:50.507441,0,False,False,SYNTHETIC
EV000139801,P0001398,payment.authorized,2026-01-01T07:12:52.631635,2026-01-01T07:12:53.215035,1,False,False,SYNTHETIC
EV000139802,P0001398,payment.captured,2026-01-01T07:12:56.709549,2026-01-01T07:12:57.456438,2,False,False,SYNTHETIC
EV000139900,P0001399,payment.attempted,2026-01-01T21:02:50.553481,2026-01-01T21:02:51.031538,0,False,False,SYNTHETIC
EV000139901,P0001399,payment.authorized,2026-01-01T21:02:54.649977,2026-01-01T21:02:55.491313,1,False,False,SYNTHETIC
EV000139902,P0001399,payment.captured,2026-01-01T21:02:55.778335,2026-01-01T21:02:56.068062,2,False,False,SYNTHETIC
EV000140000,P0001400,payment.attempted,2026-01-01T11:25:27.425724,2026-01-01T11:25:29.233721,0,False,False,SYNTHETIC
EV000140001,P0001400,payment.failed,2026-01-01T11:25:34.836663,2026-01-01T11:25:36.357542,1,False,False,SYNTHETIC
EV000140100,P0001401,payment.attempted,2026-01-01T19:02:07.454033,2026-01-01T19:02:11.090268,0,False,False,SYNTHETIC
EV000140101,P0001401,payment.failed,2026-01-01T19:02:14.035111,2026-01-01T19:02:45.030018,1,False,False,SYNTHETIC
EV000140200,P0001402,payment.attempted,2026-01-01T22:34:58.907849,2026-01-01T22:35:01.160295,0,False,False,SYNTHETIC
EV000140201,P0001402,payment.authorized,2026-01-01T22:35:04.220280,2026-01-01T22:35:04.988140,1,False,False,SYNTHETIC
EV000140202,P0001402,payment.captured,2026-01-01T22:35:08.973777,2026-01-01T22:35:10.234645,2,False,False,SYNTHETIC
EV000140300,P0001403,payment.attempted,2026-01-01T20:12:21.166623,2026-01-01T20:12:22.189909,0,False,False,SYNTHETIC
EV000140301,P0001403,payment.authorized,2026-01-01T20:12:25.454648,2026-01-01T20:12:26.509155,1,False,False,SYNTHETIC
EV000140302,P0001403,payment.captured,2026-01-01T20:12:29.692978,2026-01-01T20:12:30.679244,2,False,False,SYNTHETIC
EV000140400,P0001404,payment.attempted,2026-01-01T17:42:35.203047,2026-01-01T17:42:39.966747,0,False,True,SYNTHETIC
EV000140401,P0001404,payment.failed,2026-01-01T17:42:38.089553,2026-01-01T17:42:35.610420,1,False,True,SYNTHETIC
EV000140500,P0001405,payment.attempted,2026-01-01T23:25:47.904491,2026-01-01T23:25:50.620505,0,False,False,SYNTHETIC
EV000140501,P0001405,payment.authorized,2026-01-01T23:25:48.953434,2026-01-01T23:25:49.267622,1,False,False,SYNTHETIC
EV000140502,P0001405,payment.captured,2026-01-01T23:25:52.819642,2026-01-01T23:25:53.990166,2,False,False,SYNTHETIC
EV000140600,P0001406,payment.attempted,2026-01-01T17:06:22.378011,2026-01-01T17:06:24.054420,0,False,False,SYNTHETIC
EV000140601,P0001406,payment.authorized,2026-01-01T17:06:24.022277,2026-01-01T17:06:24.363600,1,False,False,SYNTHETIC
EV000140602,P0001406,payment.captured,2026-01-01T17:11:43.914603,2026-01-01T17:11:45.228601,2,False,False,SYNTHETIC
EV000140700,P0001407,payment.attempted,2026-01-01T15:26:38.082758,2026-01-01T15:26:45.836222,0,False,True,SYNTHETIC
EV000140700D,P0001407,payment.attempted,2026-01-01T15:26:38.082758,2026-01-01T15:26:38.870643,0,True,False,SYNTHETIC
EV000140701,P0001407,payment.authorized,2026-01-01T15:26:43.646264,2026-01-01T15:26:44.178234,1,False,False,SYNTHETIC
EV000140702,P0001407,payment.captured,2026-01-01T15:26:44.904019,2026-01-01T15:26:38.485660,2,False,True,SYNTHETIC
EV000140800,P0001408,payment.attempted,2026-01-01T16:19:48.447103,2026-01-01T16:19:49.363904,0,False,False,SYNTHETIC
EV000140801,P0001408,payment.authorized,2026-01-01T16:19:52.961175,2026-01-01T16:19:54.513847,1,False,False,SYNTHETIC
EV000140802,P0001408,payment.captured,2026-01-01T16:19:57.458253,2026-01-01T16:19:58.264135,2,False,False,SYNTHETIC
EV000140900,P0001409,payment.attempted,2026-01-01T07:56:33.848413,2026-01-01T07:56:35.409563,0,False,False,SYNTHETIC
EV000140901,P0001409,payment.authorized,2026-01-01T07:56:38.688962,2026-01-01T07:57:31.450250,1,False,False,SYNTHETIC
EV000140902,P0001409,payment.captured,2026-01-01T07:56:40.306216,2026-01-01T07:56:41.901982,2,False,False,SYNTHETIC
EV000141000,P0001410,payment.attempted,2026-01-01T22:08:05.466825,2026-01-01T22:08:05.964968,0,False,False,SYNTHETIC
EV000141001,P0001410,payment.authorized,2026-01-01T22:08:07.743368,2026-01-01T22:08:08.137183,1,False,False,SYNTHETIC
EV000141002,P0001410,payment.captured,2026-01-01T22:08:10.485532,2026-01-01T22:08:13.628920,2,False,False,SYNTHETIC
EV000141100,P0001411,payment.attempted,2026-01-01T17:29:40.542517,2026-01-01T17:29:42.178836,0,False,False,SYNTHETIC
EV000141101,P0001411,payment.authorized,2026-01-01T17:29:46.083050,2026-01-01T17:29:46.993532,1,False,False,SYNTHETIC
EV000141102,P0001411,payment.captured,2026-01-01T17:29:49.338627,2026-01-01T17:29:50.638787,2,False,False,SYNTHETIC
EV000141200,P0001412,payment.attempted,2026-01-01T17:55:51.844923,2026-01-01T17:55:52.134873,0,False,False,SYNTHETIC
EV000141201,P0001412,payment.failed,2026-01-01T17:55:58.195721,2026-01-01T17:55:58.567161,1,False,False,SYNTHETIC
EV000141300,P0001413,payment.attempted,2026-01-01T09:17:52.640459,2026-01-01T09:17:53.020806,0,False,False,SYNTHETIC
EV000141301,P0001413,payment.authorized,2026-01-01T09:17:55.591446,2026-01-01T09:17:56.857515,1,False,False,SYNTHETIC
EV000141302,P0001413,payment.captured,2026-01-01T09:17:58.697354,2026-01-01T09:18:00.355195,2,False,False,SYNTHETIC
EV000141400,P0001414,payment.attempted,2026-01-01T17:59:24.432856,2026-01-01T17:59:25.271390,0,False,False,SYNTHETIC
EV000141401,P0001414,payment.authorized,2026-01-01T17:59:29.842015,2026-01-01T17:59:31.214208,1,False,False,SYNTHETIC
EV000141401D,P0001414,payment.authorized,2026-01-01T17:59:29.842015,2026-01-01T17:59:31.689039,1,True,False,SYNTHETIC
EV000141402,P0001414,payment.captured,2026-01-01T17:59:30.956756,2026-01-01T17:59:31.397258,2,False,False,SYNTHETIC
EV000141500,P0001415,payment.attempted,2026-01-01T11:16:38.584340,2026-01-01T11:16:38.852260,0,False,False,SYNTHETIC
EV000141501,P0001415,payment.authorized,2026-01-01T11:16:40.484073,2026-01-01T11:16:40.790822,1,False,False,SYNTHETIC
EV000141502,P0001415,payment.captured,2026-01-01T11:16:44.679425,2026-01-01T11:16:45.129365,2,False,False,SYNTHETIC
EV000141600,P0001416,payment.attempted,2026-01-01T16:20:01.846309,2026-01-01T16:20:03.344365,0,False,False,SYNTHETIC
EV000141601,P0001416,payment.authorized,2026-01-01T16:20:05.415033,2026-01-01T16:20:07.847413,1,False,False,SYNTHETIC
EV000141602,P0001416,payment.captured,2026-01-01T16:20:09.279033,2026-01-01T16:20:10.805490,2,False,False,SYNTHETIC
EV000141700,P0001417,payment.attempted,2026-01-01T05:32:59.427690,2026-01-01T05:33:00.072442,0,False,False,SYNTHETIC
EV000141701,P0001417,payment.authorized,2026-01-01T05:33:04.590185,2026-01-01T05:33:07.226815,1,False,False,SYNTHETIC
EV000141702,P0001417,payment.captured,2026-01-01T05:33:05.665415,2026-01-01T05:33:07.729265,2,False,False,SYNTHETIC
EV000141702D,P0001417,payment.captured,2026-01-01T05:33:05.665415,2026-01-01T05:33:08.074415,2,True,False,SYNTHETIC
EV000141800,P0001418,payment.attempted,2026-01-01T19:24:04.553067,2026-01-01T19:24:05.498421,0,False,False,SYNTHETIC
EV000141801,P0001418,payment.failed,2026-01-01T19:24:08.557762,2026-01-01T19:24:08.831225,1,False,False,SYNTHETIC
EV000141900,P0001419,payment.attempted,2026-01-01T06:25:01.662420,2026-01-01T06:25:03.235845,0,False,False,SYNTHETIC
EV000141901,P0001419,payment.failed,2026-01-01T06:25:03.205289,2026-01-01T06:25:03.769374,1,False,False,SYNTHETIC
EV000142000,P0001420,payment.attempted,2026-01-01T06:10:22.131532,2026-01-01T06:10:22.905826,0,False,False,SYNTHETIC
EV000142001,P0001420,payment.authorized,2026-01-01T06:10:26.210336,2026-01-01T06:10:26.821387,1,False,False,SYNTHETIC
EV000142002,P0001420,payment.captured,2026-01-01T06:10:27.272670,2026-01-01T06:10:27.904814,2,False,False,SYNTHETIC
EV000142100,P0001421,payment.attempted,2026-01-01T16:16:29.640839,2026-01-01T16:16:31.528963,0,False,False,SYNTHETIC
EV000142101,P0001421,payment.authorized,2026-01-01T16:16:34.518630,2026-01-01T16:16:35.494681,1,False,False,SYNTHETIC
EV000142102,P0001421,payment.captured,2026-01-01T16:16:38.254194,2026-01-01T16:16:39.566423,2,False,False,SYNTHETIC
EV000142200,P0001422,payment.attempted,2026-01-01T05:03:50.322210,2026-01-01T05:03:51.696330,0,False,False,SYNTHETIC
EV000142201,P0001422,payment.authorized,2026-01-01T05:03:55.390651,2026-01-01T05:03:56.174010,1,False,False,SYNTHETIC
EV000142202,P0001422,payment.captured,2026-01-01T05:03:58.739904,2026-01-01T05:04:02.953235,2,False,False,SYNTHETIC
EV000142300,P0001423,payment.attempted,2026-01-01T08:55:20.947655,2026-01-01T08:55:21.722614,0,False,False,SYNTHETIC
EV000142301,P0001423,payment.authorized,2026-01-01T08:55:26.219092,2026-01-01T08:55:28.201722,1,False,False,SYNTHETIC
EV000142302,P0001423,payment.captured,2026-01-01T08:55:30.995500,2026-01-01T08:55:31.432044,2,False,False,SYNTHETIC
EV000142400,P0001424,payment.attempted,2026-01-01T04:34:43.644365,2026-01-01T04:34:44.060354,0,False,False,SYNTHETIC
EV000142401,P0001424,payment.authorized,2026-01-01T04:34:44.975397,2026-01-01T04:34:45.923715,1,False,False,SYNTHETIC
EV000142402,P0001424,payment.failed,2026-01-01T04:34:53.728795,2026-01-01T04:34:54.248052,2,False,False,SYNTHETIC
EV000142403,P0001424,payment.captured,2026-01-01T04:41:07.373608,2026-01-01T04:41:08.423390,3,False,False,SYNTHETIC
EV000142403D,P0001424,payment.captured,2026-01-01T04:41:07.373608,2026-01-01T04:41:09.157606,3,True,False,SYNTHETIC
EV000142500,P0001425,payment.attempted,2026-01-01T19:15:33.701603,2026-01-01T19:15:34.967756,0,False,False,SYNTHETIC
