event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000220001,P0002200,payment.authorized,2026-01-02T04:39:28.709971,2026-01-02T04:39:29.414952,1,False,False,SYNTHETIC
EV000220002,P0002200,payment.captured,2026-01-02T04:39:31.478944,2026-01-02T04:39:32.507079,2,False,False,SYNTHETIC
EV000220100,P0002201,payment.attempted,2026-01-02T16:00:34.967021,2026-01-02T16:00:35.292261,0,False,False,SYNTHETIC
EV000220101,P0002201,payment.authorized,2026-01-02T16:00:38.356437,2026-01-02T16:00:38.942704,1,False,False,SYNTHETIC
EV000220102,P0002201,payment.captured,2026-01-02T16:00:40.375766,2026-01-02T16:00:41.203805,2,False,False,SYNTHETIC
EV000220200,P0002202,payment.attempted,2026-01-02T00:03:07.037597,2026-01-02T00:03:08.748476,0,False,False,SYNTHETIC
EV000220201,P0002202,payment.authorized,2026-01-02T00:03:10.924446,2026-01-02T00:03:11.888191,1,False,False,SYNTHETIC
EV000220202,P0002202,payment.captured,2026-01-02T00:03:15.501326,2026-01-02T00:03:16.574466,2,False,False,SYNTHETIC
EV000220300,P0002203,payment.attempted,2026-01-01T14:34:10.156732,2026-01-01T14:34:10.947830,0,False,False,SYNTHETIC
EV000220301,P0002203,payment.authorized,2026-01-01T14:34:14.082283,2026-01-01T14:34:14.833378,1,False,False,SYNTHETIC
EV000220302,P0002203,payment.captured,2026-01-01T14:34:16.871108,2026-01-01T14:34:17.609083,2,False,False,SYNTHETIC
EV000220400,P0002204,payment.attempted,2026-01-01T16:31:10.586195,2026-01-01T16:31:11.357714,0,False,False,SYNTHETIC
EV000220401,P0002204,payment.authorized,2026-01-01T16:31:12.399480,2026-01-01T16:31:12.601274,1,False,False,SYNTHETIC
EV000220402,P0002204,payment.captured,2026-01-01T16:31:16.785548,2026-01-01T16:31:18.538285,2,False,False,SYNTHETIC
EV000220500,P0002205,payment.attempted,2026-01-01T00:43:59.345578,2026-01-01T00:43:59.707797,0,False,False,SYNTHETIC
EV000220501,P0002205,payment.authorized,2026-01-01T00:44:01.113122,2026-01-01T00:44:04.818551,1,False,True,SYNTHETIC
EV000220502,P0002205,payment.captured,2026-01-01T00:44:04.173752,2026-01-01T00:44:01.324088,2,False,True,SYNTHETIC
EV000220600,P0002206,payment.attempted,2026-01-02T03:40:00.681849,2026-01-02T03:40:01.862477,0,False,False,SYNTHETIC
EV000220601,P0002206,payment.failed,2026-01-02T03:40:06.596192,2026-01-02T03:40:07.313555,1,False,False,SYNTHETIC
EV000220700,P0002207,payment.attempted,2026-01-02T11:42:34.206368,2026-01-02T11:42:34.566907,0,False,False,SYNTHETIC
EV000220701,P0002207,payment.failed,2026-01-02T11:42:35.703909,2026-01-02T11:42:36.337092,1,False,False,SYNTHETIC
EV000220800,P0002208,payment.attempted,2026-01-02T02:27:39.315781,2026-01-02T02:27:40.270345,0,False,False,SYNTHETIC
EV000220801,P0002208,payment.authorized,2026-01-02T02:27:41.938015,2026-01-02T02:27:42.388690,1,False,False,SYNTHETIC
EV000220802,P0002208,payment.captured,2026-01-02T02:27:46.596276,2026-01-02T02:27:47.351510,2,False,False,SYNTHETIC
EV000220900,P0002209,payment.attempted,2026-01-01T16:28:23.320804,2026-01-01T16:28:24.870185,0,False,False,SYNTHETIC
EV000220901,P0002209,payment.authorized,2026-01-01T16:28:24.820419,2026-01-01T16:28:26.323976,1,False,False,SYNTHETIC
EV000220902,P0002209,payment.captured,2026-01-01T16:28:28.317990,2026-01-01T16:28:30.431550,2,False,False,SYNTHETIC
EV000221000,P0002210,payment.attempted,2026-01-02T08:54:21.300889,2026-01-02T08:54:22.255143,0,False,False,SYNTHETIC
EV000221000D,P0002210,payment.attempted,2026-01-02T08:54:21.300889,2026-01-02T08:54:22.565514,0,True,False,SYNTHETIC
EV000221001,P0002210,payment.authorized,2026-01-02T08:54:25.059566,2026-01-02T08:54:25.495043,1,False,False,SYNTHETIC
EV000221002,P0002210,payment.captured,2026-01-02T08:54:27.847730,2026-01-02T08:54:28.449019,2,False,False,SYNTHETIC
EV000221100,P0002211,payment.attempted,2026-01-01T07:05:10.088361,2026-01-01T07:05:10.512631,0,False,False,SYNTHETIC
EV000221100D,P0002211,payment.attempted,2026-01-01T07:05:10.088361,2026-01-01T07:05:10.888599,0,True,False,SYNTHETIC
EV000221101,P0002211,payment.authorized,2026-01-01T07:05:15.970239,2026-01-01T07:05:17.168497,1,False,False,SYNTHETIC
EV000221102,P0002211,payment.captured,2026-01-01T07:05:18.271798,2026-01-01T07:05:18.556208,2,False,False,SYNTHETIC
EV000221200,P0002212,payment.attempted,2026-01-02T14:58:08.537526,2026-01-02T14:58:09.547763,0,False,False,SYNTHETIC
EV000221201,P0002212,payment.authorized,2026-01-02T14:58:10.102953,2026-01-02T14:58:11.041618,1,False,False,SYNTHETIC
EV000221201D,P0002212,payment.authorized,2026-01-02T14:58:10.102953,2026-01-02T14:58:11.455363,1,True,False,SYNTHETIC
EV000221202,P0002212,payment.captured,2026-01-02T14:58:14.926847,2026-01-02T14:58:15.631243,2,False,False,SYNTHETIC
EV000221300,P0002213,payment.attempted,2026-01-01T12:40:53.979309,2026-01-01T12:40:55.570087,0,False,False,SYNTHETIC
EV000221301,P0002213,payment.authorized,2026-01-01T12:40:57.187763,2026-01-01T12:40:57.560940,1,False,False,SYNTHETIC
EV000221302,P0002213,payment.captured,2026-01-01T12:41:01.558690,2026-01-01T12:41:03.199108,2,False,False,SYNTHETIC
EV000221400,P0002214,payment.attempted,2026-01-02T09:47:36.240561,2026-01-02T09:47:37.255465,0,False,False,SYNTHETIC
EV000221401,P0002214,payment.authorized,2026-01-02T09:47:40.218576,2026-01-02T09:47:42.307552,1,False,False,SYNTHETIC
EV000221402,P0002214,payment.captured,2026-01-02T09:47:44.693114,2026-01-02T09:47:45.761703,2,False,False,SYNTHETIC
EV000221500,P0002215,payment.attempted,2026-01-01T16:49:59.434706,2026-01-01T16:50:02.041454,0,False,False,SYNTHETIC
EV000221501,P0002215,payment.authorized,2026-01-01T16:50:02.820456,2026-01-01T16:50:03.498692,1,False,False,SYNTHETIC
EV000221502,P0002215,payment.captured,2026-01-01T16:50:05.702860,2026-01-01T16:50:06.715328,2,False,False,SYNTHETIC
EV000221600,P0002216,payment.attempted,2026-01-02T15:49:51.181174,2026-01-02T15:49:51.916864,0,False,False,SYNTHETIC
EV000221601,P0002216,payment.authorized,2026-01-02T15:49:53.621088,2026-01-02T15:49:54.735857,1,False,False,SYNTHETIC
EV000221601D,P0002216,payment.authorized,2026-01-02T15:49:53.621088,2026-01-02T15:49:55.258732,1,True,False,SYNTHETIC
EV000221602,P0002216,payment.captured,2026-01-02T15:49:55.435576,2026-01-02T15:49:56.477000,2,False,False,SYNTHETIC
EV000221700,P0002217,payment.attempted,2026-01-01T16:41:58.944940,2026-01-01T16:41:59.684968,0,False,False,SYNTHETIC
EV000221701,P0002217,payment.authorized,2026-01-01T16:42:04.641859,2026-01-01T16:42:05.092837,1,False,False,SYNTHETIC
EV000221702,P0002217,payment.captured,2026-01-01T16:42:09.040649,2026-01-01T16:42:09.698137,2,False,False,SYNTHETIC
EV000221800,P0002218,payment.attempted,2026-01-01T22:45:07.005649,2026-01-01T22:45:08.302228,0,False,False,SYNTHETIC
EV000221801,P0002218,payment.authorized,2026-01-01T22:45:12.730776,2026-01-01T22:45:13.989389,1,False,False,SYNTHETIC
EV000221802,P0002218,payment.captured,2026-01-01T22:45:16.051576,2026-01-01T22:45:18.009119,2,False,False,SYNTHETIC
EV000221900,P0002219,payment.attempted,2026-01-02T08:52:52.127815,2026-01-02T08:52:53.364353,0,False,False,SYNTHETIC
EV000221901,P0002219,payment.authorized,2026-01-02T08:52:57.811590,2026-01-02T08:52:58.444828,1,False,False,SYNTHETIC
EV000221902,P0002219,payment.captured,2026-01-02T08:53:01.493720,2026-01-02T08:53:01.783281,2,False,False,SYNTHETIC
EV000222000,P0002220,payment.attempted,2026-01-02T22:16:02.172802,2026-01-02T22:16:02.632240,0,False,False,SYNTHETIC
EV000222001,P0002220,payment.authorized,2026-01-02T22:16:04.212989,2026-01-02T22:16:06.032626,1,False,False,SYNTHETIC
EV000222002,P0002220,payment.captured,2026-01-02T22:16:09.205786,2026-01-02T22:16:09.866201,2,False,False,SYNTHETIC
EV000222100,P0002221,payment.attempted,2026-01-01T08:59:38.938429,2026-01-01T08:59:39.253177,0,False,False,SYNTHETIC
EV000222101,P0002221,payment.authorized,2026-01-01T08:59:43.569433,2026-01-01T08:59:44.790231,1,False,False,SYNTHETIC
EV000222102,P0002221,payment.captured,2026-01-01T08:59:45.488645,2026-01-01T08:59:46.746115,2,False,False,SYNTHETIC
EV000222200,P0002222,payment.attempted,2026-01-02T20:07:42.423239,2026-01-02T20:07:43.546902,0,False,False,SYNTHETIC
EV000222201,P0002222,payment.authorized,2026-01-02T20:07:44.584737,2026-01-02T20:07:46.401451,1,False,False,SYNTHETIC
EV000222202,P0002222,payment.captured,2026-01-02T20:07:46.529037,2026-01-02T20:07:50.661094,2,False,False,SYNTHETIC
EV000222300,P0002223,payment.attempted,2026-01-01T01:21:13.772361,2026-01-01T01:21:15.283434,0,False,False,SYNTHETIC
EV000222301,P0002223,payment.authorized,2026-01-01T01:21:18.830617,2026-01-01T01:21:19.412737,1,False,False,SYNTHETIC
EV000222302,P0002223,payment.captured,2026-01-01T01:21:21.145561,2026-01-01T01:21:22.090090,2,False,False,SYNTHETIC
EV000222400,P0002224,payment.attempted,2026-01-02T09:55:45.091366,2026-01-02T09:55:45.453623,0,False,False,SYNTHETIC
EV000222401,P0002224,payment.authorized,2026-01-02T09:55:47.848647,2026-01-02T09:55:49.136981,1,False,False,SYNTHETIC
EV000222402,P0002224,payment.captured,2026-01-02T09:55:52.480140,2026-01-02T09:55:52.907954,2,False,False,SYNTHETIC
EV000222500,P0002225,payment.attempted,2026-01-01T13:55:13.655265,2026-01-01T13:55:14.203043,0,False,False,SYNTHETIC
EV000222501,P0002225,payment.authorized,2026-01-01T13:55:16.024722,2026-01-01T13:55:16.566506,1,False,False,SYNTHETIC
EV000222502,P0002225,payment.captured,2026-01-01T13:55:18.618698,2026-01-01T13:55:19.057717,2,False,False,SYNTHETIC
EV000222600,P0002226,payment.attempted,2026-01-01T17:11:07.464353,2026-01-01T17:11:07.972927,0,False,False,SYNTHETIC
EV000222601,P0002226,payment.authorized,2026-01-01T17:11:13.322014,2026-01-01T17:11:13.968473,1,False,False,SYNTHETIC
EV000222602,P0002226,payment.captured,2026-01-01T17:12:17.474934,2026-01-01T17:12:18.000911,2,False,False,SYNTHETIC
EV000222700,P0002227,payment.attempted,2026-01-02T13:39:15.569582,2026-01-02T13:39:15.799335,0,False,False,SYNTHETIC
EV000222701,P0002227,payment.authorized,2026-01-02T13:39:21.136561,2026-01-02T13:39:22.401829,1,False,False,SYNTHETIC
EV000222702,P0002227,payment.captured,2026-01-02T13:39:25.404915,2026-01-02T13:39:25.949201,2,False,False,SYNTHETIC
EV000222800,P0002228,payment.attempted,2026-01-02T05:00:21.676138,2026-01-02T05:00:23.064033,0,False,False,SYNTHETIC
EV000222801,P0002228,payment.authorized,2026-01-02T05:00:25.205819,2026-01-02T05:00:27.528704,1,False,True,SYNTHETIC
EV000222802,P0002228,payment.captured,2026-01-02T05:00:26.445324,2026-01-02T05:00:25.751484,2,False,True,SYNTHETIC
EV000222900,P0002229,payment.attempted,2026-01-01T16:00:28.665940,2026-01-01T16:00:29.069919,0,False,False,SYNTHETIC
EV000222900D,P0002229,payment.attempted,2026-01-01T16:00:28.665940,2026-01-01T16:00:29.777225,0,True,False,SYNTHETIC
EV000222901,P0002229,payment.authorized,2026-01-01T16:00:31.835041,2026-01-01T16:00:33.319858,1,False,False,SYNTHETIC
EV000222902,P0002229,payment.captured,2026-01-01T16:00:35.714249,2026-01-01T16:01:15.621433,2,False,False,SYNTHETIC
EV000223000,P0002230,payment.attempted,2026-01-02T06:44:00.059009,2026-01-02T06:44:00.503309,0,False,False,SYNTHETIC
EV000223001,P0002230,payment.failed,2026-01-02T06:44:02.312009,2026-01-02T06:44:03.179295,1,False,False,SYNTHETIC
EV000223100,P0002231,payment.attempted,2026-01-02T10:40:42.579624,2026-01-02T10:40:43.445482,0,False,False,SYNTHETIC
EV000223101,P0002231,payment.authorized,2026-01-02T10:40:48.258839,2026-01-02T10:40:48.886692,1,False,False,SYNTHETIC
EV000223102,P0002231,payment.captured,2026-01-02T10:40:50.578696,2026-01-02T10:40:50.996140,2,False,False,SYNTHETIC
EV000223200,P0002232,payment.attempted,2026-01-01T13:18:13.402556,2026-01-01T13:18:13.765597,0,False,False,SYNTHETIC
EV000223201,P0002232,payment.authorized,2026-01-01T13:18:14.618484,2026-01-01T13:18:14.940449,1,False,False,SYNTHETIC
EV000223202,P0002232,payment.captured,2026-01-01T13:18:19.176551,2026-01-01T13:18:19.756501,2,False,False,SYNTHETIC
EV000223300,P0002233,payment.attempted,2026-01-02T10:34:27.228869,2026-01-02T10:34:34.018574,0,False,True,SYNTHETIC
EV000223301,P0002233,payment.authorized,2026-01-02T10:34:29.942948,2026-01-02T10:34:47.275995,1,False,False,SYNTHETIC
EV000223302,P0002233,payment.captured,2026-01-02T10:34:31.776233,2026-01-02T10:34:27.801808,2,False,True,SYNTHETIC
EV000223400,P0002234,payment.attempted,2026-01-01T11:52:29.668242,2026-01-01T11:52:32.684808,0,False,False,SYNTHETIC
EV000223401,P0002234,payment.failed,2026-01-01T11:52:34.509789,2026-01-01T11:52:34.962681,1,False,False,SYNTHETIC
EV000223500,P0002235,payment.attempted,2026-01-02T10:02:07.710337,2026-01-02T10:02:09.154043,0,False,False,SYNTHETIC
EV000223501,P0002235,payment.authorized,2026-01-02T10:02:08.937566,2026-01-02T10:02:09.581234,1,False,False,SYNTHETIC
EV000223502,P0002235,payment.captured,2026-01-02T10:02:10.657044,2026-01-02T10:02:11.957924,2,False,False,SYNTHETIC
EV000223600,P0002236,payment.attempted,2026-01-01T10:36:39.308976,2026-01-01T10:36:40.887116,0,False,False,SYNTHETIC
EV000223601,P0002236,payment.authorized,2026-01-01T10:36:43.214543,2026-01-01T10:36:43.660289,1,False,False,SYNTHETIC
EV000223602,P0002236,payment.captured,2026-01-01T10:36:44.405638,2026-01-01T10:36:45.747688,2,False,False,SYNTHETIC
EV000223700,P0002237,payment.attempted,2026-01-01T15:34:45.393615,2026-01-01T15:34:45.964046,0,False,False,SYNTHETIC
EV000223701,P0002237,payment.authorized,2026-01-01T15:34:50.326681,2026-01-01T15:34:51.690018,1,False,False,SYNTHETIC
EV000223702,P0002237,payment.captured,2026-01-01T15:34:53.291845,2026-01-01T15:34:54.708710,2,False,False,SYNTHETIC
EV000223800,P0002238,payment.attempted,2026-01-01T06:40:49.743394,2026-01-01T06:40:50.209849,0,False,False,SYNTHETIC
EV000223801,P0002238,payment.authorized,2026-01-01T06:40:55.105879,2026-01-01T06:40:56.615156,1,False,False,SYNTHETIC
EV000223802,P0002238,payment.captured,2026-01-01T06:40:58.553321,2026-01-01T06:40:59.113055,2,False,False,SYNTHETIC
EV000223900,P0002239,payment.attempted,2026-01-02T20:35:36.243420,2026-01-02T20:35:42.910552,0,False,True,SYNTHETIC
EV000223901,P0002239,payment.authorized,2026-01-02T20:35:40.769185,2026-01-02T20:35:41.017105,1,False,False,SYNTHETIC
EV000223902,P0002239,payment.captured,2026-01-02T20:35:42.534584,2026-01-02T20:35:36.630374,2,False,True,SYNTHETIC
EV000224000,P0002240,payment.attempted,2026-01-02T11:42:56.132771,2026-01-02T11:42:56.599699,0,False,False,SYNTHETIC
EV000224001,P0002240,payment.authorized,2026-01-02T11:42:58.254411,2026-01-02T11:42:58.463015,1,False,False,SYNTHETIC
EV000224002,P0002240,payment.captured,2026-01-02T11:42:59.741538,2026-01-02T11:43:00.460848,2,False,False,SYNTHETIC
EV000224100,P0002241,payment.attempted,2026-01-02T19:26:17.994728,2026-01-02T19:26:19.302304,0,False,False,SYNTHETIC
EV000224101,P0002241,payment.authorized,2026-01-02T19:26:19.059798,2026-01-02T19:26:20.028307,1,False,False,SYNTHETIC
EV000224102,P0002241,payment.captured,2026-01-02T19:29:24.675470,2026-01-02T19:29:25.028444,2,False,False,SYNTHETIC
EV000224200,P0002242,payment.attempted,2026-01-01T04:02:25.777544,2026-01-01T04:02:26.122393,0,False,False,SYNTHETIC
EV000224201,P0002242,payment.authorized,2026-01-01T04:02:28.667667,2026-01-01T04:02:29.419344,1,False,False,SYNTHETIC
EV000224202,P0002242,payment.captured,2026-01-01T04:02:31.259526,2026-01-01T04:02:31.701073,2,False,False,SYNTHETIC
EV000224300,P0002243,payment.attempted,2026-01-02T09:54:51.249714,2026-01-02T09:54:51.596295,0,False,False,SYNTHETIC
EV000224301,P0002243,payment.authorized,2026-01-02T09:54:54.324964,2026-01-02T09:54:55.526073,1,False,False,SYNTHETIC
EV000224302,P0002243,payment.captured,2026-01-02T09:54:58.320404,2026-01-02T09:54:59.310060,2,False,False,SYNTHETIC
EV000224400,P0002244,payment.attempted,2026-01-01T19:07:15.727019,2026-01-01T19:07:17.116797,0,False,False,SYNTHETIC
EV000224401,P0002244,payment.authorized,2026-01-01T19:07:18.752893,2026-01-01T19:07:19.749956,1,False,False,SYNTHETIC
EV000224402,P0002244,payment.captured,2026-01-01T19:07:22.527769,2026-01-01T19:07:23.332935,2,False,False,SYNTHETIC
EV000224500,P0002245,payment.attempted,2026-01-01T06:41:03.286242,2026-01-01T06:41:03.805813,0,False,False,SYNTHETIC
EV000224501,P0002245,payment.authorized,2026-01-01T06:41:06.619168,2026-01-01T06:41:06.713488,1,False,False,SYNTHETIC
EV000224502,P0002245,payment.captured,2026-01-01T06:41:11.173750,2026-01-01T06:41:13.279673,2,False,False,SYNTHETIC
EV000224600,P0002246,payment.attempted,2026-01-02T00:47:00.641046,2026-01-02T00:47:01.489315,0,False,False,SYNTHETIC
EV000224601,P0002246,payment.authorized,2026-01-02T00:47:03.475724,2026-01-02T00:47:06.050539,1,False,False,SYNTHETIC
EV000224602,P0002246,payment.captured,2026-01-02T00:47:05.063814,2026-01-02T00:47:06.229562,2,False,False,SYNTHETIC
EV000224700,P0002247,payment.attempted,2026-01-02T11:45:30.397711,2026-01-02T11:45:30.955269,0,False,False,SYNTHETIC
EV000224701,P0002247,payment.failed,2026-01-02T11:45:34.135890,2026-01-02T11:45:34.624030,1,False,False,SYNTHETIC
EV000224800,P0002248,payment.attempted,2026-01-01T07:45:48.385687,2026-01-01T07:45:49.663336,0,False,False,SYNTHETIC
EV000224801,P0002248,payment.authorized,2026-01-01T07:45:54.004661,2026-01-01T07:45:55.316982,1,False,False,SYNTHETIC
EV000224802,P0002248,payment.captured,2026-01-01T07:45:56.893669,2026-01-01T07:45:57.782378,2,False,False,SYNTHETIC
EV000224900,P0002249,payment.attempted,2026-01-01T13:59:07.963185,2026-01-01T13:59:08.851679,0,False,False,SYNTHETIC
EV000224901,P0002249,payment.authorized,2026-01-01T13:59:11.993403,2026-01-01T13:59:15.285195,1,False,True,SYNTHETIC
EV000224902,P0002249,payment.captured,2026-01-01T13:59:14.766771,2026-01-01T13:59:12.617369,2,False,True,SYNTHETIC
EV000225000,P0002250,payment.attempted,2026-01-01T06:53:32.509495,2026-01-01T06:53:32.758223,0,False,False,SYNTHETIC
EV000225001,P0002250,payment.authorized,2026-01-01T06:53:34.302031,2026-01-01T06:53:34.850557,1,False,False,SYNTHETIC
EV000225002,P0002250,payment.captured,2026-01-01T06:53:35.844049,2026-01-01T06:53:36.219256,2,False,False,SYNTHETIC
EV000225100,P0002251,payment.attempted,2026-01-02T08:19:13.678710,2026-01-02T08:19:15.053153,0,False,False,SYNTHETIC
EV000225101,P0002251,payment.authorized,2026-01-02T08:19:15.931751,2026-01-02T08:19:17.029912,1,False,False,SYNTHETIC
EV000225102,P0002251,payment.captured,2026-01-02T08:19:20.648715,2026-01-02T08:19:21.706370,2,False,False,SYNTHETIC
EV000225200,P0002252,payment.attempted,2026-01-01T23:14:01.335147,2026-01-01T23:14:03.940060,0,False,True,SYNTHETIC
EV000225201,P0002252,payment.authorized,2026-01-01T23:14:02.857790,2026-01-01T23:14:02.400978,1,False,True,SYNTHETIC
EV000225202,P0002252,payment.captured,2026-01-01T23:14:07.828248,2026-01-01T23:14:09.780328,2,False,False,SYNTHETIC
EV000225300,P0002253,payment.attempted,2026-01-01T04:38:26.103860,2026-01-01T04:38:31.962498,0,False,True,SYNTHETIC
EV000225301,P0002253,payment.authorized,2026-01-01T04:38:27.303079,2026-01-01T04:38:27.781502,1,False,False,SYNTHETIC
EV000225302,P0002253,payment.captured,2026-01-01T04:38:31.200417,2026-01-01T04:38:31.596322,2,False,False,SYNTHETIC
EV000225302D,P0002253,payment.captured,2026-01-01T04:38:31.200417,2026-01-01T04:38:26.668112,2,True,True,SYNTHETIC
EV000225400,P0002254,payment.attempted,2026-01-01T18:07:11.718810,2026-01-01T18:07:12.692667,0,False,False,SYNTHETIC
EV000225401,P0002254,payment.authorized,2026-01-01T18:07:13.403613,2026-01-01T18:07:13.537261,1,False,False,SYNTHETIC
EV000225402,P0002254,payment.captured,2026-01-01T18:07:17.261283,2026-01-01T18:07:17.446371,2,False,False,SYNTHETIC
EV000225500,P0002255,payment.attempted,2026-01-02T19:03:36.063016,2026-01-02T19:03:36.550857,0,False,False,SYNTHETIC
EV000225501,P0002255,payment.authorized,2026-01-02T19:03:40.965329,2026-01-02T19:03:41.620833,1,False,False,SYNTHETIC
EV000225502,P0002255,payment.failed,2026-01-02T19:03:46.231788,2026-01-02T19:03:46.753545,2,False,False,SYNTHETIC
EV000225503,P0002255,payment.captured,2026-01-02T19:08:12.890857,2026-01-02T19:08:14.695196,3,False,False,SYNTHETIC
EV000225600,P0002256,payment.attempted,2026-01-02T20:22:45.593951,2026-01-02T20:22:46.581975,0,False,False,SYNTHETIC
EV000225601,P0002256,payment.authorized,2026-01-02T20:22:46.663148,2026-01-02T20:22:47.274205,1,False,False,SYNTHETIC
EV000225602,P0002256,payment.captured,2026-01-02T20:22:49.113194,2026-01-02T20:22:49.756153,2,False,False,SYNTHETIC
EV000225700,P0002257,payment.attempted,2026-01-02T14:59:13.623711,2026-01-02T14:59:14.563159,0,False,False,SYNTHETIC
EV000225700D,P0002257,payment.attempted,2026-01-02T14:59:13.623711,2026-01-02T14:59:14.794579,0,True,False,SYNTHETIC
EV000225701,P0002257,payment.authorized,2026-01-02T14:59:15.364344,2026-01-02T14:59:16.454515,1,False,False,SYNTHETIC
EV000225702,P0002257,payment.captured,2026-01-02T14:59:19.423591,2026-01-02T14:59:20.865152,2,False,False,SYNTHETIC
EV000225800,P0002258,payment.attempted,2026-01-02T08:02:23.406989,2026-01-02T08:02:28.554629,0,False,True,SYNTHETIC
EV000225801,P0002258,payment.authorized,2026-01-02T08:02:27.955771,2026-01-02T08:02:23.953330,1,False,True,SYNTHETIC
EV000225802,P0002258,payment.captured,2026-01-02T08:02:29.301462,2026-01-02T08:02:29.591415,2,False,False,SYNTHETIC
EV000225900,P0002259,payment.attempted,2026-01-02T09:40:40.337943,2026-01-02T09:40:40.700183,0,False,False,SYNTHETIC
EV000225901,P0002259,payment.failed,2026-01-02T09:40:42.883965,2026-01-02T09:40:43.154545,1,False,False,SYNTHETIC
EV000226000,P0002260,payment.attempted,2026-01-01T05:20:05.311613,2026-01-01T05:20:06.215401,0,False,False,SYNTHETIC
EV000226001,P0002260,payment.authorized,2026-01-01T05:20:09.835316,2026-01-01T05:20:12.821338,1,False,False,SYNTHETIC
EV000226001D,P0002260,payment.authorized,2026-01-01T05:20:09.835316,2026-01-01T05:20:13.427415,1,True,False,SYNTHETIC
EV000226002,P0002260,payment.captured,2026-01-01T05:20:11.653699,2026-01-01T05:20:12.522135,2,False,False,SYNTHETIC
EV000226100,P0002261,payment.attempted,2026-01-02T11:35:53.133301,2026-01-02T11:35:56.245632,0,False,False,SYNTHETIC
EV000226101,P0002261,payment.authorized,2026-01-02T11:35:55.356159,2026-01-02T11:35:55.982431,1,False,False,SYNTHETIC
EV000226102,P0002261,payment.captured,2026-01-02T11:35:57.632727,2026-01-02T11:35:58.331649,2,False,False,SYNTHETIC
EV000226200,P0002262,payment.attempted,2026-01-02T18:30:28.521962,2026-01-02T18:30:28.819540,0,False,False,SYNTHETIC
EV000226201,P0002262,payment.authorized,2026-01-02T18:30:31.931410,2026-01-02T18:30:32.551973,1,False,False,SYNTHETIC
EV000226202,P0002262,payment.captured,2026-01-02T18:30:36.570414,2026-01-02T18:30:37.257540,2,False,False,SYNTHETIC
EV000226300,P0002263,payment.attempted,2026-01-01T19:45:00.173170,2026-01-01T19:45:00.466159,0,False,False,SYNTHETIC
EV000226301,P0002263,payment.authorized,2026-01-01T19:45:05.253122,2026-01-01T19:45:06.169082,1,False,False,SYNTHETIC
EV000226302,P0002263,payment.captured,2026-01-01T19:45:06.618712,2026-01-01T19:45:07.034330,2,False,False,SYNTHETIC
EV000226400,P0002264,payment.attempted,2026-01-02T02:11:13.544430,2026-01-02T02:11:13.796258,0,False,False,SYNTHETIC
EV000226401,P0002264,payment.authorized,2026-01-02T02:11:16.112525,2026-01-02T02:11:16.535442,1,False,False,SYNTHETIC
EV000226402,P0002264,payment.captured,2026-01-02T02:11:19.842239,2026-01-02T02:11:22.233351,2,False,False,SYNTHETIC
EV000226500,P0002265,payment.attempted,2026-01-02T13:52:01.998580,2026-01-02T13:52:02.568075,0,False,False,SYNTHETIC
EV000226501,P0002265,payment.authorized,2026-01-02T13:52:06.522767,2026-01-02T13:52:07.130583,1,False,False,SYNTHETIC
EV000226502,P0002265,payment.captured,2026-01-02T13:52:08.502245,2026-01-02T13:52:09.173242,2,False,False,SYNTHETIC
EV000226600,P0002266,payment.attempted,2026-01-01T02:08:14.174854,2026-01-01T02:08:17.488586,0,False,True,SYNTHETIC
EV000226601,P0002266,payment.failed,2026-01-01T02:08:16.056396,2026-01-01T02:08:16.016572,1,False,True,SYNTHETIC
EV000226700,P0002267,payment.attempted,2026-01-02T06:01:18.375196,2026-01-02T06:01:18.671746,0,False,False,SYNTHETIC
EV000226701,P0002267,payment.authorized,2026-01-02T06:01:23.701252,2026-01-02T06:01:24.192446,1,False,False,SYNTHETIC
EV000226702,P0002267,payment.captured,2026-01-02T06:01:28.487480,2026-01-02T06:01:29.486381,2,False,False,SYNTHETIC
EV000226800,P0002268,payment.attempted,2026-01-01T02:10:22.776657,2026-01-01T02:10:23.716499,0,False,False,SYNTHETIC
EV000226801,P0002268,payment.authorized,2026-01-01T02:10:26.074739,2026-01-01T02:10:31.179597,1,False,False,SYNTHETIC
EV000226802,P0002268,payment.captured,2026-01-01T02:10:28.432425,2026-01-01T02:10:29.223463,2,False,False,SYNTHETIC
EV000226900,P0002269,payment.attempted,2026-01-01T00:55:09.303985,2026-01-01T00:55:10.099696,0,False,False,SYNTHETIC
EV000226901,P0002269,payment.authorized,2026-01-01T00:55:11.674522,2026-01-01T00:55:12.419347,1,False,False,SYNTHETIC
EV000226902,P0002269,payment.captured,2026-01-01T00:55:15.859303,2026-01-01T00:55:16.616181,2,False,False,SYNTHETIC
EV000227000,P0002270,payment.attempted,2026-01-01T10:11:07.337848,2026-01-01T10:11:07.869365,0,False,False,SYNTHETIC
EV000227001,P0002270,payment.authorized,2026-01-01T10:11:10.147438,2026-01-01T10:11:10.409600,1,False,False,SYNTHETIC
EV000227002,P0002270,payment.captured,2026-01-01T10:11:11.694824,2026-01-01T10:11:12.298933,2,False,False,SYNTHETIC
EV000227100,P0002271,payment.attempted,2026-01-02T11:44:40.754952,2026-01-02T11:44:42.096151,0,False,False,SYNTHETIC
