payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000886,2026-01-01T11:28:33.121470,SUCCESS,502.61,WALLET,BANK_A,11,3,0,0.846,subscription_heavy,2,0,False,15,7.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:28:24.664957,6.54,normal_success,,False
P0000886,2026-01-01T11:28:48.121470,SUCCESS,502.61,WALLET,BANK_A,11,3,0,0.846,subscription_heavy,2,0,False,30,22.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:28:24.664957,6.54,normal_success,,False
P0000886,2026-01-01T11:29:18.121470,SUCCESS,502.61,WALLET,BANK_A,11,3,0,0.846,subscription_heavy,3,0,False,60,9.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:28:24.664957,6.54,normal_success,,False
P0000886,2026-01-01T11:31:18.121470,SUCCESS,502.61,WALLET,BANK_A,11,3,0,0.846,subscription_heavy,3,0,False,180,129.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:28:24.664957,6.54,normal_success,,False
P0000886,2026-01-01T11:38:18.121470,SUCCESS,502.61,WALLET,BANK_A,11,3,0,0.846,subscription_heavy,3,0,False,600,549.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:28:24.664957,6.54,normal_success,,False
P0000887,2026-01-01T15:10:12.953499,FAILED,195.04,WALLET,BANK_B,15,3,24,0.9,volatile,1,0,True,5,3.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:14:24.149901,256.2,late_capture,,False
P0000887,2026-01-01T15:10:22.953499,PENDING,195.04,WALLET,BANK_B,15,3,24,0.9,volatile,2,0,True,15,8.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:14:24.149901,256.2,late_capture,,False
P0000887,2026-01-01T15:10:37.953499,PENDING,195.04,WALLET,BANK_B,15,3,24,0.9,volatile,3,0,True,30,13.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:14:24.149901,256.2,late_capture,,False
P0000887,2026-01-01T15:11:07.953499,PENDING,195.04,WALLET,BANK_B,15,3,24,0.9,volatile,3,0,True,60,43.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:14:24.149901,256.2,late_capture,,False
P0000887,2026-01-01T15:13:07.953499,PENDING,195.04,WALLET,BANK_B,15,3,24,0.9,volatile,3,0,True,180,163.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:14:24.149901,256.2,late_capture,,False
P0000887,2026-01-01T15:20:07.953499,SUCCESS,195.04,WALLET,BANK_B,15,3,24,0.9,volatile,4,0,True,600,342.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:14:24.149901,256.2,late_capture,,False
P0000888,2026-01-01T17:46:23.519560,SUCCESS,2178.43,UPI,BANK_D,17,3,16,0.904,card_heavy,3,0,False,5,1.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:20.834645,2.32,normal_success,,True
P0000888,2026-01-01T17:46:33.519560,SUCCESS,2178.43,UPI,BANK_D,17,3,16,0.904,card_heavy,3,0,False,15,11.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:20.834645,2.32,normal_success,,True
P0000888,2026-01-01T17:46:48.519560,SUCCESS,2178.43,UPI,BANK_D,17,3,16,0.904,card_heavy,3,0,False,30,26.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:20.834645,2.32,normal_success,,True
P0000888,2026-01-01T17:47:18.519560,SUCCESS,2178.43,UPI,BANK_D,17,3,16,0.904,card_heavy,3,0,False,60,56.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:20.834645,2.32,normal_success,,True
P0000888,2026-01-01T17:49:18.519560,SUCCESS,2178.43,UPI,BANK_D,17,3,16,0.904,card_heavy,3,0,False,180,176.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:20.834645,2.32,normal_success,,True
P0000888,2026-01-01T17:56:18.519560,SUCCESS,2178.43,UPI,BANK_D,17,3,16,0.904,card_heavy,3,0,False,600,596.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:20.834645,2.32,normal_success,,True
P0000889,2026-01-01T02:20:37.198758,SUCCESS,339.55,UPI,BANK_C,2,3,3,0.925,upi_heavy,4,1,False,5,0.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:20:36.066707,3.87,normal_success,,False
P0000889,2026-01-01T02:20:47.198758,SUCCESS,339.55,UPI,BANK_C,2,3,3,0.925,upi_heavy,4,1,False,15,10.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:20:36.066707,3.87,normal_success,,False
P0000889,2026-01-01T02:21:02.198758,SUCCESS,339.55,UPI,BANK_C,2,3,3,0.925,upi_heavy,4,1,False,30,25.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:20:36.066707,3.87,normal_success,,False
P0000889,2026-01-01T02:21:32.198758,SUCCESS,339.55,UPI,BANK_C,2,3,3,0.925,upi_heavy,4,1,False,60,55.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:20:36.066707,3.87,normal_success,,False
P0000889,2026-01-01T02:23:32.198758,SUCCESS,339.55,UPI,BANK_C,2,3,3,0.925,upi_heavy,4,1,False,180,175.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:20:36.066707,3.87,normal_success,,False
P0000889,2026-01-01T02:30:32.198758,SUCCESS,339.55,UPI,BANK_C,2,3,3,0.925,upi_heavy,4,1,False,600,595.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:20:36.066707,3.87,normal_success,,False
P0000890,2026-01-01T22:17:27.151751,PENDING,238.06,CARD,BANK_A,22,3,3,0.889,high_volume,2,0,False,5,3.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:28.178818,6.03,normal_success,,False
P0000890,2026-01-01T22:17:37.151751,SUCCESS,238.06,CARD,BANK_A,22,3,3,0.889,high_volume,3,0,False,15,7.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:28.178818,6.03,normal_success,,False
P0000890,2026-01-01T22:17:52.151751,SUCCESS,238.06,CARD,BANK_A,22,3,3,0.889,high_volume,3,0,False,30,22.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:28.178818,6.03,normal_success,,False
P0000890,2026-01-01T22:18:22.151751,SUCCESS,238.06,CARD,BANK_A,22,3,3,0.889,high_volume,3,0,False,60,52.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:28.178818,6.03,normal_success,,False
P0000890,2026-01-01T22:20:22.151751,SUCCESS,238.06,CARD,BANK_A,22,3,3,0.889,high_volume,3,0,False,180,172.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:28.178818,6.03,normal_success,,False
P0000890,2026-01-01T22:27:22.151751,SUCCESS,238.06,CARD,BANK_A,22,3,3,0.889,high_volume,3,0,False,600,592.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:28.178818,6.03,normal_success,,False
P0000891,2026-01-01T14:57:19.840267,PENDING,1032.2,WALLET,BANK_B,14,3,0,0.967,small,2,0,False,5,0.38,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:57:23.622322,8.78,normal_success,,False
P0000891,2026-01-01T14:57:29.840267,SUCCESS,1032.2,WALLET,BANK_B,14,3,0,0.967,small,3,0,False,15,4.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:57:23.622322,8.78,normal_success,,False
P0000891,2026-01-01T14:57:44.840267,SUCCESS,1032.2,WALLET,BANK_B,14,3,0,0.967,small,3,0,False,30,19.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:57:23.622322,8.78,normal_success,,False
P0000891,2026-01-01T14:58:14.840267,SUCCESS,1032.2,WALLET,BANK_B,14,3,0,0.967,small,3,0,False,60,49.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:57:23.622322,8.78,normal_success,,False
P0000891,2026-01-01T15:00:14.840267,SUCCESS,1032.2,WALLET,BANK_B,14,3,0,0.967,small,3,0,False,180,169.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:57:23.622322,8.78,normal_success,,False
P0000891,2026-01-01T15:07:14.840267,SUCCESS,1032.2,WALLET,BANK_B,14,3,0,0.967,small,3,0,False,600,589.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:57:23.622322,8.78,normal_success,,False
P0000892,2026-01-01T06:48:46.351819,PENDING,536.01,UPI,BANK_A,6,3,7,0.97,subscription_heavy,1,0,False,5,4.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:48:50.181388,8.83,normal_success,,False
P0000892,2026-01-01T06:48:56.351819,SUCCESS,536.01,UPI,BANK_A,6,3,7,0.97,subscription_heavy,4,1,False,15,4.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:48:50.181388,8.83,normal_success,,False
P0000892,2026-01-01T06:49:11.351819,SUCCESS,536.01,UPI,BANK_A,6,3,7,0.97,subscription_heavy,4,1,False,30,19.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:48:50.181388,8.83,normal_success,,False
P0000892,2026-01-01T06:49:41.351819,SUCCESS,536.01,UPI,BANK_A,6,3,7,0.97,subscription_heavy,4,1,False,60,49.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:48:50.181388,8.83,normal_success,,False
P0000892,2026-01-01T06:51:41.351819,SUCCESS,536.01,UPI,BANK_A,6,3,7,0.97,subscription_heavy,4,1,False,180,169.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:48:50.181388,8.83,normal_success,,False
P0000892,2026-01-01T06:58:41.351819,SUCCESS,536.01,UPI,BANK_A,6,3,7,0.97,subscription_heavy,4,1,False,600,589.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:48:50.181388,8.83,normal_success,,False
P0000893,2026-01-01T04:09:53.285207,SUCCESS,285.31,NETBANKING,BANK_A,4,3,34,0.829,volatile,1,0,True,5,4.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:09:53.615891,5.33,normal_success,,False
P0000893,2026-01-01T04:10:03.285207,SUCCESS,285.31,NETBANKING,BANK_A,4,3,34,0.829,volatile,3,0,True,15,8.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:09:53.615891,5.33,normal_success,,False
P0000893,2026-01-01T04:10:18.285207,SUCCESS,285.31,NETBANKING,BANK_A,4,3,34,0.829,volatile,3,0,True,30,23.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:09:53.615891,5.33,normal_success,,False
P0000893,2026-01-01T04:10:48.285207,SUCCESS,285.31,NETBANKING,BANK_A,4,3,34,0.829,volatile,3,0,True,60,53.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:09:53.615891,5.33,normal_success,,False
P0000893,2026-01-01T04:12:48.285207,SUCCESS,285.31,NETBANKING,BANK_A,4,3,34,0.829,volatile,3,0,True,180,173.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:09:53.615891,5.33,normal_success,,False
P0000893,2026-01-01T04:19:48.285207,SUCCESS,285.31,NETBANKING,BANK_A,4,3,34,0.829,volatile,3,0,True,600,593.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:09:53.615891,5.33,normal_success,,False
P0000894,2026-01-01T02:03:34.436907,PENDING,318.21,NETBANKING,BANK_C,2,3,0,0.879,volatile,2,0,False,5,0.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:37.062856,7.63,normal_success,,False
P0000894,2026-01-01T02:03:44.436907,SUCCESS,318.21,NETBANKING,BANK_C,2,3,0,0.879,volatile,3,0,False,15,6.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:37.062856,7.63,normal_success,,False
P0000894,2026-01-01T02:03:59.436907,SUCCESS,318.21,NETBANKING,BANK_C,2,3,0,0.879,volatile,3,0,False,30,21.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:37.062856,7.63,normal_success,,False
P0000894,2026-01-01T02:04:29.436907,SUCCESS,318.21,NETBANKING,BANK_C,2,3,0,0.879,volatile,3,0,False,60,51.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:37.062856,7.63,normal_success,,False
P0000894,2026-01-01T02:06:29.436907,SUCCESS,318.21,NETBANKING,BANK_C,2,3,0,0.879,volatile,3,0,False,180,171.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:37.062856,7.63,normal_success,,False
P0000894,2026-01-01T02:13:29.436907,SUCCESS,318.21,NETBANKING,BANK_C,2,3,0,0.879,volatile,3,0,False,600,591.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:37.062856,7.63,normal_success,,False
P0000895,2026-01-01T00:42:32.058027,SUCCESS,687.89,WALLET,BANK_B,0,3,0,0.924,volatile,1,0,True,5,3.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:42:34.794665,7.74,normal_success,,False
P0000895,2026-01-01T00:42:42.058027,SUCCESS,687.89,WALLET,BANK_B,0,3,0,0.924,volatile,3,0,True,15,4.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:42:34.794665,7.74,normal_success,,False
P0000895,2026-01-01T00:42:57.058027,SUCCESS,687.89,WALLET,BANK_B,0,3,0,0.924,volatile,3,0,True,30,19.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:42:34.794665,7.74,normal_success,,False
P0000895,2026-01-01T00:43:27.058027,SUCCESS,687.89,WALLET,BANK_B,0,3,0,0.924,volatile,3,0,True,60,49.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:42:34.794665,7.74,normal_success,,False
P0000895,2026-01-01T00:45:27.058027,SUCCESS,687.89,WALLET,BANK_B,0,3,0,0.924,volatile,3,0,True,180,169.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:42:34.794665,7.74,normal_success,,False
P0000895,2026-01-01T00:52:27.058027,SUCCESS,687.89,WALLET,BANK_B,0,3,0,0.924,volatile,3,0,True,600,589.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:42:34.794665,7.74,normal_success,,False
P0000896,2026-01-01T04:43:34.798963,PENDING,1822.86,UPI,BANK_D,4,3,0,0.923,upi_heavy,2,0,False,5,1.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:34.702828,4.9,normal_success,,False
P0000896,2026-01-01T04:43:44.798963,SUCCESS,1822.86,UPI,BANK_D,4,3,0,0.923,upi_heavy,3,0,False,15,9.37,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:34.702828,4.9,normal_success,,False
P0000896,2026-01-01T04:43:59.798963,SUCCESS,1822.86,UPI,BANK_D,4,3,0,0.923,upi_heavy,3,0,False,30,24.37,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:34.702828,4.9,normal_success,,False
P0000896,2026-01-01T04:44:29.798963,SUCCESS,1822.86,UPI,BANK_D,4,3,0,0.923,upi_heavy,3,0,False,60,54.37,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:34.702828,4.9,normal_success,,False
P0000896,2026-01-01T04:46:29.798963,SUCCESS,1822.86,UPI,BANK_D,4,3,0,0.923,upi_heavy,3,0,False,180,174.37,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:34.702828,4.9,normal_success,,False
P0000896,2026-01-01T04:53:29.798963,SUCCESS,1822.86,UPI,BANK_D,4,3,0,0.923,upi_heavy,3,0,False,600,594.37,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:34.702828,4.9,normal_success,,False
P0000897,2026-01-01T06:12:10.128746,PENDING,4131.75,CARD,BANK_D,6,3,20,0.908,small,1,0,False,5,3.57,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:12:14.451032,9.32,normal_success,,False
P0000897,2026-01-01T06:12:20.128746,SUCCESS,4131.75,CARD,BANK_D,6,3,20,0.908,small,3,0,False,15,4.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:12:14.451032,9.32,normal_success,,False
P0000897,2026-01-01T06:12:35.128746,SUCCESS,4131.75,CARD,BANK_D,6,3,20,0.908,small,3,0,False,30,19.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:12:14.451032,9.32,normal_success,,False
P0000897,2026-01-01T06:13:05.128746,SUCCESS,4131.75,CARD,BANK_D,6,3,20,0.908,small,3,0,False,60,49.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:12:14.451032,9.32,normal_success,,False
P0000897,2026-01-01T06:15:05.128746,SUCCESS,4131.75,CARD,BANK_D,6,3,20,0.908,small,3,0,False,180,169.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:12:14.451032,9.32,normal_success,,False
P0000897,2026-01-01T06:22:05.128746,SUCCESS,4131.75,CARD,BANK_D,6,3,20,0.908,small,3,0,False,600,589.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:12:14.451032,9.32,normal_success,,False
P0000898,2026-01-01T01:10:19.761289,PENDING,348.69,NETBANKING,BANK_D,1,3,22,0.935,small,2,0,False,5,1.05,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:10:20.018875,5.26,normal_success,,False
P0000898,2026-01-01T01:10:29.761289,SUCCESS,348.69,NETBANKING,BANK_D,1,3,22,0.935,small,3,0,False,15,7.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:10:20.018875,5.26,normal_success,,False
P0000898,2026-01-01T01:10:44.761289,SUCCESS,348.69,NETBANKING,BANK_D,1,3,22,0.935,small,3,0,False,30,22.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:10:20.018875,5.26,normal_success,,False
P0000898,2026-01-01T01:11:14.761289,SUCCESS,348.69,NETBANKING,BANK_D,1,3,22,0.935,small,3,0,False,60,52.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:10:20.018875,5.26,normal_success,,False
P0000898,2026-01-01T01:13:14.761289,SUCCESS,348.69,NETBANKING,BANK_D,1,3,22,0.935,small,3,0,False,180,172.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:10:20.018875,5.26,normal_success,,False
P0000898,2026-01-01T01:20:14.761289,SUCCESS,348.69,NETBANKING,BANK_D,1,3,22,0.935,small,3,0,False,600,592.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:10:20.018875,5.26,normal_success,,False
P0000899,2026-01-01T12:57:05.840516,PENDING,160.33,WALLET,BANK_B,12,3,0,0.959,stable,1,0,False,5,3.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:00:56.367914,235.53,late_capture,INC0000,False
P0000899,2026-01-01T12:57:15.840516,PENDING,160.33,WALLET,BANK_B,12,3,0,0.959,stable,2,0,False,15,8.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:00:56.367914,235.53,late_capture,INC0000,False
P0000899,2026-01-01T12:57:30.840516,PENDING,160.33,WALLET,BANK_B,12,3,0,0.959,stable,2,0,False,30,23.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:00:56.367914,235.53,late_capture,INC0000,False
P0000899,2026-01-01T12:58:00.840516,PENDING,160.33,WALLET,BANK_B,12,3,0,0.959,stable,2,0,False,60,53.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:00:56.367914,235.53,late_capture,INC0000,False
P0000899,2026-01-01T13:00:00.840516,PENDING,160.33,WALLET,BANK_B,12,3,0,0.959,stable,2,0,False,180,173.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:00:56.367914,235.53,late_capture,INC0000,False
P0000899,2026-01-01T13:07:00.840516,SUCCESS,160.33,WALLET,BANK_B,12,3,0,0.959,stable,3,0,False,600,319.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:00:56.367914,235.53,late_capture,INC0000,False
P0000900,2026-01-01T06:47:13.420386,PENDING,2622.99,NETBANKING,BANK_A,6,3,14,0.942,upi_heavy,2,0,False,5,2.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:47:14.144019,5.72,normal_success,,False
P0000900,2026-01-01T06:47:23.420386,SUCCESS,2622.99,NETBANKING,BANK_A,6,3,14,0.942,upi_heavy,3,0,False,15,8.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:47:14.144019,5.72,normal_success,,False
P0000900,2026-01-01T06:47:38.420386,SUCCESS,2622.99,NETBANKING,BANK_A,6,3,14,0.942,upi_heavy,3,0,False,30,23.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:47:14.144019,5.72,normal_success,,False
P0000900,2026-01-01T06:48:08.420386,SUCCESS,2622.99,NETBANKING,BANK_A,6,3,14,0.942,upi_heavy,3,0,False,60,53.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:47:14.144019,5.72,normal_success,,False
P0000900,2026-01-01T06:50:08.420386,SUCCESS,2622.99,NETBANKING,BANK_A,6,3,14,0.942,upi_heavy,3,0,False,180,173.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:47:14.144019,5.72,normal_success,,False
P0000900,2026-01-01T06:57:08.420386,SUCCESS,2622.99,NETBANKING,BANK_A,6,3,14,0.942,upi_heavy,3,0,False,600,593.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:47:14.144019,5.72,normal_success,,False
P0000901,2026-01-01T21:24:33.432814,PENDING,944.8,CARD,BANK_E,21,3,0,0.809,card_heavy,2,0,False,5,1.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:24:36.243309,7.81,normal_success,,False
P0000901,2026-01-01T21:24:43.432814,SUCCESS,944.8,CARD,BANK_E,21,3,0,0.809,card_heavy,3,0,False,15,5.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:24:36.243309,7.81,normal_success,,False
P0000901,2026-01-01T21:24:58.432814,SUCCESS,944.8,CARD,BANK_E,21,3,0,0.809,card_heavy,3,0,False,30,20.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:24:36.243309,7.81,normal_success,,False
P0000901,2026-01-01T21:25:28.432814,SUCCESS,944.8,CARD,BANK_E,21,3,0,0.809,card_heavy,3,0,False,60,50.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:24:36.243309,7.81,normal_success,,False
P0000901,2026-01-01T21:27:28.432814,SUCCESS,944.8,CARD,BANK_E,21,3,0,0.809,card_heavy,3,0,False,180,170.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:24:36.243309,7.81,normal_success,,False
P0000901,2026-01-01T21:34:28.432814,SUCCESS,944.8,CARD,BANK_E,21,3,0,0.809,card_heavy,3,0,False,600,590.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:24:36.243309,7.81,normal_success,,False
P0000902,2026-01-01T13:26:19.432149,PENDING,540.65,UPI,BANK_C,13,3,8,0.804,upi_heavy,1,0,False,5,4.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:26:23.357152,8.93,normal_success,,False
P0000902,2026-01-01T13:26:29.432149,PENDING,540.65,UPI,BANK_C,13,3,8,0.804,upi_heavy,2,0,False,15,9.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:26:23.357152,8.93,normal_success,,False
P0000902,2026-01-01T13:26:44.432149,SUCCESS,540.65,UPI,BANK_C,13,3,8,0.804,upi_heavy,3,0,False,30,0.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:26:23.357152,8.93,normal_success,,False
P0000902,2026-01-01T13:27:14.432149,SUCCESS,540.65,UPI,BANK_C,13,3,8,0.804,upi_heavy,3,0,False,60,30.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:26:23.357152,8.93,normal_success,,False
P0000902,2026-01-01T13:29:14.432149,SUCCESS,540.65,UPI,BANK_C,13,3,8,0.804,upi_heavy,3,0,False,180,150.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:26:23.357152,8.93,normal_success,,False
P0000902,2026-01-01T13:36:14.432149,SUCCESS,540.65,UPI,BANK_C,13,3,8,0.804,upi_heavy,3,0,False,600,570.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:26:23.357152,8.93,normal_success,,False
P0000903,2026-01-01T01:04:41.783446,PENDING,902.57,CARD,BANK_E,1,3,0,0.84,subscription_heavy,1,0,False,5,3.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:04:45.976534,9.19,normal_success,,False
P0000903,2026-01-01T01:04:51.783446,SUCCESS,902.57,CARD,BANK_E,1,3,0,0.84,subscription_heavy,3,0,False,15,4.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:04:45.976534,9.19,normal_success,,False
P0000903,2026-01-01T01:05:06.783446,SUCCESS,902.57,CARD,BANK_E,1,3,0,0.84,subscription_heavy,3,0,False,30,19.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:04:45.976534,9.19,normal_success,,False
P0000903,2026-01-01T01:05:36.783446,SUCCESS,902.57,CARD,BANK_E,1,3,0,0.84,subscription_heavy,3,0,False,60,49.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:04:45.976534,9.19,normal_success,,False
P0000903,2026-01-01T01:07:36.783446,SUCCESS,902.57,CARD,BANK_E,1,3,0,0.84,subscription_heavy,3,0,False,180,169.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:04:45.976534,9.19,normal_success,,False
P0000903,2026-01-01T01:14:36.783446,SUCCESS,902.57,CARD,BANK_E,1,3,0,0.84,subscription_heavy,3,0,False,600,589.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:04:45.976534,9.19,normal_success,,False
P0000904,2026-01-01T23:29:01.069947,PENDING,132.68,UPI,BANK_C,23,3,0,0.967,volatile,1,0,False,5,4.68,SYNTHETIC,FAILED,FAILED,2026-01-01T23:29:00.523336,4.45,genuine_failure,,False
P0000904,2026-01-01T23:29:11.069947,FAILED,132.68,UPI,BANK_C,23,3,0,0.967,volatile,2,0,False,15,9.91,SYNTHETIC,FAILED,FAILED,2026-01-01T23:29:00.523336,4.45,genuine_failure,,False
P0000904,2026-01-01T23:29:26.069947,FAILED,132.68,UPI,BANK_C,23,3,0,0.967,volatile,2,0,False,30,24.91,SYNTHETIC,FAILED,FAILED,2026-01-01T23:29:00.523336,4.45,genuine_failure,,False
P0000904,2026-01-01T23:29:56.069947,FAILED,132.68,UPI,BANK_C,23,3,0,0.967,volatile,2,0,False,60,54.91,SYNTHETIC,FAILED,FAILED,2026-01-01T23:29:00.523336,4.45,genuine_failure,,False
P0000904,2026-01-01T23:31:56.069947,FAILED,132.68,UPI,BANK_C,23,3,0,0.967,volatile,2,0,False,180,174.91,SYNTHETIC,FAILED,FAILED,2026-01-01T23:29:00.523336,4.45,genuine_failure,,False
P0000904,2026-01-01T23:38:56.069947,FAILED,132.68,UPI,BANK_C,23,3,0,0.967,volatile,2,0,False,600,594.91,SYNTHETIC,FAILED,FAILED,2026-01-01T23:29:00.523336,4.45,genuine_failure,,False
P0000905,2026-01-01T19:13:00.227313,PENDING,1736.42,UPI,BANK_E,19,3,0,0.947,subscription_heavy,1,0,False,5,4.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:13:02.145552,6.92,normal_success,,False
