payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0002651,2026-01-01T01:36:36.033661,SUCCESS,365.68,CARD,BANK_E,1,3,0,0.916,high_volume,3,0,False,600,592.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:26:42.083971,6.05,normal_success,,False
P0002652,2026-01-02T03:09:14.919265,PENDING,1282.56,NETBANKING,BANK_A,3,4,28,0.828,small,2,0,False,5,1.02,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:09:15.857843,5.94,normal_success,,True
P0002652,2026-01-02T03:09:24.919265,SUCCESS,1282.56,NETBANKING,BANK_A,3,4,28,0.828,small,4,1,False,15,8.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:09:15.857843,5.94,normal_success,,True
P0002652,2026-01-02T03:09:39.919265,SUCCESS,1282.56,NETBANKING,BANK_A,3,4,28,0.828,small,4,1,False,30,23.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:09:15.857843,5.94,normal_success,,True
P0002652,2026-01-02T03:10:09.919265,SUCCESS,1282.56,NETBANKING,BANK_A,3,4,28,0.828,small,4,1,False,60,53.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:09:15.857843,5.94,normal_success,,True
P0002652,2026-01-02T03:12:09.919265,SUCCESS,1282.56,NETBANKING,BANK_A,3,4,28,0.828,small,4,1,False,180,173.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:09:15.857843,5.94,normal_success,,True
P0002652,2026-01-02T03:19:09.919265,SUCCESS,1282.56,NETBANKING,BANK_A,3,4,28,0.828,small,4,1,False,600,593.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:09:15.857843,5.94,normal_success,,True
P0002653,2026-01-01T09:55:22.403501,PENDING,1049.65,UPI,BANK_D,9,3,28,0.975,stable,1,0,False,5,3.69,SYNTHETIC,FAILED,FAILED,2026-01-01T09:55:25.223527,7.82,genuine_failure,,False
P0002653,2026-01-01T09:55:32.403501,FAILED,1049.65,UPI,BANK_D,9,3,28,0.975,stable,2,0,False,15,4.47,SYNTHETIC,FAILED,FAILED,2026-01-01T09:55:25.223527,7.82,genuine_failure,,False
P0002653,2026-01-01T09:55:47.403501,FAILED,1049.65,UPI,BANK_D,9,3,28,0.975,stable,2,0,False,30,19.47,SYNTHETIC,FAILED,FAILED,2026-01-01T09:55:25.223527,7.82,genuine_failure,,False
P0002653,2026-01-01T09:56:17.403501,FAILED,1049.65,UPI,BANK_D,9,3,28,0.975,stable,2,0,False,60,49.47,SYNTHETIC,FAILED,FAILED,2026-01-01T09:55:25.223527,7.82,genuine_failure,,False
P0002653,2026-01-01T09:58:17.403501,FAILED,1049.65,UPI,BANK_D,9,3,28,0.975,stable,2,0,False,180,169.47,SYNTHETIC,FAILED,FAILED,2026-01-01T09:55:25.223527,7.82,genuine_failure,,False
P0002653,2026-01-01T10:05:17.403501,FAILED,1049.65,UPI,BANK_D,9,3,28,0.975,stable,2,0,False,600,589.47,SYNTHETIC,FAILED,FAILED,2026-01-01T09:55:25.223527,7.82,genuine_failure,,False
P0002654,2026-01-02T16:48:23.207335,PENDING,2264.46,UPI,BANK_C,16,4,0,0.688,stable,2,0,True,5,0.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:48:25.694323,7.49,normal_success,,False
P0002654,2026-01-02T16:48:33.207335,SUCCESS,2264.46,UPI,BANK_C,16,4,0,0.688,stable,3,0,True,15,5.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:48:25.694323,7.49,normal_success,,False
P0002654,2026-01-02T16:48:48.207335,SUCCESS,2264.46,UPI,BANK_C,16,4,0,0.688,stable,3,0,True,30,20.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:48:25.694323,7.49,normal_success,,False
P0002654,2026-01-02T16:49:18.207335,SUCCESS,2264.46,UPI,BANK_C,16,4,0,0.688,stable,3,0,True,60,50.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:48:25.694323,7.49,normal_success,,False
P0002654,2026-01-02T16:51:18.207335,SUCCESS,2264.46,UPI,BANK_C,16,4,0,0.688,stable,3,0,True,180,170.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:48:25.694323,7.49,normal_success,,False
P0002654,2026-01-02T16:58:18.207335,SUCCESS,2264.46,UPI,BANK_C,16,4,0,0.688,stable,3,0,True,600,590.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:48:25.694323,7.49,normal_success,,False
P0002655,2026-01-01T01:43:17.875745,PENDING,307.28,CARD,BANK_D,1,3,20,0.901,upi_heavy,1,0,False,5,4.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:21.152238,8.28,normal_success,,False
P0002655,2026-01-01T01:43:27.875745,PENDING,307.28,CARD,BANK_D,1,3,20,0.901,upi_heavy,2,0,False,15,9.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:21.152238,8.28,normal_success,,False
P0002655,2026-01-01T01:43:42.875745,PENDING,307.28,CARD,BANK_D,1,3,20,0.901,upi_heavy,2,0,False,30,24.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:21.152238,8.28,normal_success,,False
P0002655,2026-01-01T01:44:12.875745,SUCCESS,307.28,CARD,BANK_D,1,3,20,0.901,upi_heavy,3,0,False,60,17.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:21.152238,8.28,normal_success,,False
P0002655,2026-01-01T01:46:12.875745,SUCCESS,307.28,CARD,BANK_D,1,3,20,0.901,upi_heavy,3,0,False,180,137.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:21.152238,8.28,normal_success,,False
P0002655,2026-01-01T01:53:12.875745,SUCCESS,307.28,CARD,BANK_D,1,3,20,0.901,upi_heavy,3,0,False,600,557.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:21.152238,8.28,normal_success,,False
P0002656,2026-01-02T22:40:48.686513,PENDING,4026.97,UPI,BANK_D,22,4,18,0.928,small,1,0,False,5,4.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:40:50.274849,6.59,normal_success,,False
P0002656,2026-01-02T22:40:58.686513,SUCCESS,4026.97,UPI,BANK_D,22,4,18,0.928,small,3,0,False,15,7.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:40:50.274849,6.59,normal_success,,False
P0002656,2026-01-02T22:41:13.686513,SUCCESS,4026.97,UPI,BANK_D,22,4,18,0.928,small,3,0,False,30,22.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:40:50.274849,6.59,normal_success,,False
P0002656,2026-01-02T22:41:43.686513,SUCCESS,4026.97,UPI,BANK_D,22,4,18,0.928,small,3,0,False,60,52.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:40:50.274849,6.59,normal_success,,False
P0002656,2026-01-02T22:43:43.686513,SUCCESS,4026.97,UPI,BANK_D,22,4,18,0.928,small,3,0,False,180,172.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:40:50.274849,6.59,normal_success,,False
P0002656,2026-01-02T22:50:43.686513,SUCCESS,4026.97,UPI,BANK_D,22,4,18,0.928,small,3,0,False,600,592.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:40:50.274849,6.59,normal_success,,False
P0002657,2026-01-02T17:22:59.330885,PENDING,543.3,UPI,BANK_B,17,4,0,0.838,volatile,1,0,False,5,4.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:23:03.103885,8.77,normal_success,,False
P0002657,2026-01-02T17:23:09.330885,SUCCESS,543.3,UPI,BANK_B,17,4,0,0.838,volatile,3,0,False,15,6.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:23:03.103885,8.77,normal_success,,False
P0002657,2026-01-02T17:23:24.330885,SUCCESS,543.3,UPI,BANK_B,17,4,0,0.838,volatile,3,0,False,30,21.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:23:03.103885,8.77,normal_success,,False
P0002657,2026-01-02T17:23:54.330885,SUCCESS,543.3,UPI,BANK_B,17,4,0,0.838,volatile,3,0,False,60,51.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:23:03.103885,8.77,normal_success,,False
P0002657,2026-01-02T17:25:54.330885,SUCCESS,543.3,UPI,BANK_B,17,4,0,0.838,volatile,3,0,False,180,171.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:23:03.103885,8.77,normal_success,,False
P0002657,2026-01-02T17:32:54.330885,SUCCESS,543.3,UPI,BANK_B,17,4,0,0.838,volatile,3,0,False,600,591.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:23:03.103885,8.77,normal_success,,False
P0002658,2026-01-02T19:36:27.563509,PENDING,813.32,UPI,BANK_B,19,4,10,0.602,high_ticket,2,0,False,5,2.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:36:28.366259,5.8,normal_success,,False
P0002658,2026-01-02T19:36:37.563509,SUCCESS,813.32,UPI,BANK_B,19,4,10,0.602,high_ticket,3,0,False,15,8.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:36:28.366259,5.8,normal_success,,False
P0002658,2026-01-02T19:36:52.563509,SUCCESS,813.32,UPI,BANK_B,19,4,10,0.602,high_ticket,3,0,False,30,23.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:36:28.366259,5.8,normal_success,,False
P0002658,2026-01-02T19:37:22.563509,SUCCESS,813.32,UPI,BANK_B,19,4,10,0.602,high_ticket,3,0,False,60,53.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:36:28.366259,5.8,normal_success,,False
P0002658,2026-01-02T19:39:22.563509,SUCCESS,813.32,UPI,BANK_B,19,4,10,0.602,high_ticket,3,0,False,180,173.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:36:28.366259,5.8,normal_success,,False
P0002658,2026-01-02T19:46:22.563509,SUCCESS,813.32,UPI,BANK_B,19,4,10,0.602,high_ticket,3,0,False,600,593.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:36:28.366259,5.8,normal_success,,False
P0002659,2026-01-01T19:34:28.119852,PENDING,341.54,UPI,BANK_E,19,3,23,0.919,stable,2,0,False,5,0.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:28.111742,4.99,normal_success,,False
P0002659,2026-01-01T19:34:38.119852,SUCCESS,341.54,UPI,BANK_E,19,3,23,0.919,stable,3,0,False,15,9.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:28.111742,4.99,normal_success,,False
P0002659,2026-01-01T19:34:53.119852,SUCCESS,341.54,UPI,BANK_E,19,3,23,0.919,stable,3,0,False,30,24.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:28.111742,4.99,normal_success,,False
P0002659,2026-01-01T19:35:23.119852,SUCCESS,341.54,UPI,BANK_E,19,3,23,0.919,stable,3,0,False,60,54.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:28.111742,4.99,normal_success,,False
P0002659,2026-01-01T19:37:23.119852,SUCCESS,341.54,UPI,BANK_E,19,3,23,0.919,stable,3,0,False,180,174.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:28.111742,4.99,normal_success,,False
P0002659,2026-01-01T19:44:23.119852,SUCCESS,341.54,UPI,BANK_E,19,3,23,0.919,stable,3,0,False,600,594.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:28.111742,4.99,normal_success,,False
P0002660,2026-01-01T16:40:33.908346,PENDING,869.07,CARD,BANK_B,16,3,0,0.878,high_volume,1,0,False,5,4.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:40:36.907378,8.0,normal_success,,False
P0002660,2026-01-01T16:40:43.908346,SUCCESS,869.07,CARD,BANK_B,16,3,0,0.878,high_volume,3,0,False,15,6.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:40:36.907378,8.0,normal_success,,False
P0002660,2026-01-01T16:40:58.908346,SUCCESS,869.07,CARD,BANK_B,16,3,0,0.878,high_volume,3,0,False,30,21.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:40:36.907378,8.0,normal_success,,False
P0002660,2026-01-01T16:41:28.908346,SUCCESS,869.07,CARD,BANK_B,16,3,0,0.878,high_volume,3,0,False,60,51.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:40:36.907378,8.0,normal_success,,False
P0002660,2026-01-01T16:43:28.908346,SUCCESS,869.07,CARD,BANK_B,16,3,0,0.878,high_volume,3,0,False,180,171.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:40:36.907378,8.0,normal_success,,False
P0002660,2026-01-01T16:50:28.908346,SUCCESS,869.07,CARD,BANK_B,16,3,0,0.878,high_volume,3,0,False,600,591.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:40:36.907378,8.0,normal_success,,False
P0002661,2026-01-02T13:19:45.000740,PENDING,1992.24,NETBANKING,BANK_E,13,4,36,0.69,high_volume,3,1,False,5,1.02,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:19:46.275692,6.27,normal_success,,False
P0002661,2026-01-02T13:19:55.000740,SUCCESS,1992.24,NETBANKING,BANK_E,13,4,36,0.69,high_volume,4,1,False,15,7.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:19:46.275692,6.27,normal_success,,False
P0002661,2026-01-02T13:20:10.000740,SUCCESS,1992.24,NETBANKING,BANK_E,13,4,36,0.69,high_volume,4,1,False,30,22.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:19:46.275692,6.27,normal_success,,False
P0002661,2026-01-02T13:20:40.000740,SUCCESS,1992.24,NETBANKING,BANK_E,13,4,36,0.69,high_volume,4,1,False,60,52.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:19:46.275692,6.27,normal_success,,False
P0002661,2026-01-02T13:22:40.000740,SUCCESS,1992.24,NETBANKING,BANK_E,13,4,36,0.69,high_volume,4,1,False,180,172.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:19:46.275692,6.27,normal_success,,False
P0002661,2026-01-02T13:29:40.000740,SUCCESS,1992.24,NETBANKING,BANK_E,13,4,36,0.69,high_volume,4,1,False,600,592.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:19:46.275692,6.27,normal_success,,False
P0002662,2026-01-02T05:04:11.815785,PENDING,504.74,WALLET,BANK_B,5,4,11,0.869,high_ticket,2,0,False,5,0.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:04:12.884299,6.07,normal_success,,False
P0002662,2026-01-02T05:04:21.815785,SUCCESS,504.74,WALLET,BANK_B,5,4,11,0.869,high_ticket,3,0,False,15,8.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:04:12.884299,6.07,normal_success,,False
P0002662,2026-01-02T05:04:36.815785,SUCCESS,504.74,WALLET,BANK_B,5,4,11,0.869,high_ticket,3,0,False,30,23.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:04:12.884299,6.07,normal_success,,False
P0002662,2026-01-02T05:05:06.815785,SUCCESS,504.74,WALLET,BANK_B,5,4,11,0.869,high_ticket,3,0,False,60,53.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:04:12.884299,6.07,normal_success,,False
P0002662,2026-01-02T05:07:06.815785,SUCCESS,504.74,WALLET,BANK_B,5,4,11,0.869,high_ticket,3,0,False,180,173.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:04:12.884299,6.07,normal_success,,False
P0002662,2026-01-02T05:14:06.815785,SUCCESS,504.74,WALLET,BANK_B,5,4,11,0.869,high_ticket,3,0,False,600,593.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:04:12.884299,6.07,normal_success,,False
P0002663,2026-01-01T07:20:52.752045,PENDING,107.64,WALLET,BANK_D,7,3,8,0.842,card_heavy,1,0,False,5,4.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:20:58.342719,10.59,normal_success,,False
P0002663,2026-01-01T07:21:02.752045,SUCCESS,107.64,WALLET,BANK_D,7,3,8,0.842,card_heavy,3,0,False,15,1.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:20:58.342719,10.59,normal_success,,False
P0002663,2026-01-01T07:21:17.752045,SUCCESS,107.64,WALLET,BANK_D,7,3,8,0.842,card_heavy,3,0,False,30,16.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:20:58.342719,10.59,normal_success,,False
P0002663,2026-01-01T07:21:47.752045,SUCCESS,107.64,WALLET,BANK_D,7,3,8,0.842,card_heavy,3,0,False,60,46.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:20:58.342719,10.59,normal_success,,False
P0002663,2026-01-01T07:23:47.752045,SUCCESS,107.64,WALLET,BANK_D,7,3,8,0.842,card_heavy,3,0,False,180,166.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:20:58.342719,10.59,normal_success,,False
P0002663,2026-01-01T07:30:47.752045,SUCCESS,107.64,WALLET,BANK_D,7,3,8,0.842,card_heavy,3,0,False,600,586.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:20:58.342719,10.59,normal_success,,False
P0002664,2026-01-02T19:46:34.733252,PENDING,975.07,WALLET,BANK_D,19,4,12,0.931,high_ticket,2,0,False,5,0.96,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:46:35.904077,6.17,normal_success,,False
P0002664,2026-01-02T19:46:44.733252,SUCCESS,975.07,WALLET,BANK_D,19,4,12,0.931,high_ticket,3,0,False,15,8.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:46:35.904077,6.17,normal_success,,False
P0002664,2026-01-02T19:46:59.733252,SUCCESS,975.07,WALLET,BANK_D,19,4,12,0.931,high_ticket,3,0,False,30,23.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:46:35.904077,6.17,normal_success,,False
P0002664,2026-01-02T19:47:29.733252,SUCCESS,975.07,WALLET,BANK_D,19,4,12,0.931,high_ticket,3,0,False,60,53.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:46:35.904077,6.17,normal_success,,False
P0002664,2026-01-02T19:49:29.733252,SUCCESS,975.07,WALLET,BANK_D,19,4,12,0.931,high_ticket,3,0,False,180,173.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:46:35.904077,6.17,normal_success,,False
P0002664,2026-01-02T19:56:29.733252,SUCCESS,975.07,WALLET,BANK_D,19,4,12,0.931,high_ticket,3,0,False,600,593.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:46:35.904077,6.17,normal_success,,False
P0002665,2026-01-01T05:37:43.055746,PENDING,606.0,NETBANKING,BANK_C,5,3,0,0.83,high_ticket,1,0,False,5,4.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:46.046540,7.99,normal_success,,False
P0002665,2026-01-01T05:37:53.055746,SUCCESS,606.0,NETBANKING,BANK_C,5,3,0,0.83,high_ticket,3,0,False,15,5.32,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:46.046540,7.99,normal_success,,False
P0002665,2026-01-01T05:38:08.055746,SUCCESS,606.0,NETBANKING,BANK_C,5,3,0,0.83,high_ticket,3,0,False,30,20.32,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:46.046540,7.99,normal_success,,False
P0002665,2026-01-01T05:38:38.055746,SUCCESS,606.0,NETBANKING,BANK_C,5,3,0,0.83,high_ticket,3,0,False,60,50.32,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:46.046540,7.99,normal_success,,False
P0002665,2026-01-01T05:40:38.055746,SUCCESS,606.0,NETBANKING,BANK_C,5,3,0,0.83,high_ticket,3,0,False,180,170.32,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:46.046540,7.99,normal_success,,False
P0002665,2026-01-01T05:47:38.055746,SUCCESS,606.0,NETBANKING,BANK_C,5,3,0,0.83,high_ticket,3,0,False,600,590.32,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:46.046540,7.99,normal_success,,False
P0002666,2026-01-02T06:08:31.580604,PENDING,4278.14,NETBANKING,BANK_B,6,4,0,0.848,small,2,0,True,5,1.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:08:32.331254,5.75,normal_success,,False
P0002666,2026-01-02T06:08:41.580604,SUCCESS,4278.14,NETBANKING,BANK_B,6,4,0,0.848,small,3,0,True,15,8.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:08:32.331254,5.75,normal_success,,False
P0002666,2026-01-02T06:08:56.580604,SUCCESS,4278.14,NETBANKING,BANK_B,6,4,0,0.848,small,3,0,True,30,23.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:08:32.331254,5.75,normal_success,,False
P0002666,2026-01-02T06:09:26.580604,SUCCESS,4278.14,NETBANKING,BANK_B,6,4,0,0.848,small,3,0,True,60,53.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:08:32.331254,5.75,normal_success,,False
P0002666,2026-01-02T06:11:26.580604,SUCCESS,4278.14,NETBANKING,BANK_B,6,4,0,0.848,small,3,0,True,180,173.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:08:32.331254,5.75,normal_success,,False
P0002666,2026-01-02T06:18:26.580604,SUCCESS,4278.14,NETBANKING,BANK_B,6,4,0,0.848,small,3,0,True,600,593.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:08:32.331254,5.75,normal_success,,False
P0002667,2026-01-01T05:45:25.362032,PENDING,2048.99,WALLET,BANK_C,5,3,0,0.923,subscription_heavy,1,0,False,5,4.54,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:50:13.285784,292.92,late_capture,,False
P0002667,2026-01-01T05:45:35.362032,PENDING,2048.99,WALLET,BANK_C,5,3,0,0.923,subscription_heavy,3,0,False,15,4.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:50:13.285784,292.92,late_capture,,False
P0002667,2026-01-01T05:45:50.362032,PENDING,2048.99,WALLET,BANK_C,5,3,0,0.923,subscription_heavy,3,0,False,30,19.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:50:13.285784,292.92,late_capture,,False
P0002667,2026-01-01T05:46:20.362032,PENDING,2048.99,WALLET,BANK_C,5,3,0,0.923,subscription_heavy,3,0,False,60,49.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:50:13.285784,292.92,late_capture,,False
P0002667,2026-01-01T05:48:20.362032,PENDING,2048.99,WALLET,BANK_C,5,3,0,0.923,subscription_heavy,3,0,False,180,169.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:50:13.285784,292.92,late_capture,,False
P0002667,2026-01-01T05:55:20.362032,SUCCESS,2048.99,WALLET,BANK_C,5,3,0,0.923,subscription_heavy,4,0,False,600,306.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:50:13.285784,292.92,late_capture,,False
P0002668,2026-01-01T19:04:01.634596,PENDING,109.58,NETBANKING,BANK_C,19,3,16,0.857,high_ticket,2,0,False,5,1.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:04:03.720670,7.09,normal_success,,False
P0002668,2026-01-01T19:04:11.634596,SUCCESS,109.58,NETBANKING,BANK_C,19,3,16,0.857,high_ticket,3,0,False,15,6.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:04:03.720670,7.09,normal_success,,False
P0002668,2026-01-01T19:04:26.634596,SUCCESS,109.58,NETBANKING,BANK_C,19,3,16,0.857,high_ticket,3,0,False,30,21.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:04:03.720670,7.09,normal_success,,False
P0002668,2026-01-01T19:04:56.634596,SUCCESS,109.58,NETBANKING,BANK_C,19,3,16,0.857,high_ticket,3,0,False,60,51.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:04:03.720670,7.09,normal_success,,False
P0002668,2026-01-01T19:06:56.634596,SUCCESS,109.58,NETBANKING,BANK_C,19,3,16,0.857,high_ticket,3,0,False,180,171.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:04:03.720670,7.09,normal_success,,False
P0002668,2026-01-01T19:13:56.634596,SUCCESS,109.58,NETBANKING,BANK_C,19,3,16,0.857,high_ticket,3,0,False,600,591.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:04:03.720670,7.09,normal_success,,False
P0002669,2026-01-01T09:39:20.037530,PENDING,647.0,CARD,BANK_C,9,3,16,0.899,high_volume,2,0,False,5,0.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:39:19.391816,4.35,normal_success,,False
P0002669,2026-01-01T09:39:30.037530,SUCCESS,647.0,CARD,BANK_C,9,3,16,0.899,high_volume,3,0,False,15,9.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:39:19.391816,4.35,normal_success,,False
P0002669,2026-01-01T09:39:45.037530,SUCCESS,647.0,CARD,BANK_C,9,3,16,0.899,high_volume,3,0,False,30,24.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:39:19.391816,4.35,normal_success,,False
P0002669,2026-01-01T09:40:15.037530,SUCCESS,647.0,CARD,BANK_C,9,3,16,0.899,high_volume,3,0,False,60,54.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:39:19.391816,4.35,normal_success,,False
P0002669,2026-01-01T09:42:15.037530,SUCCESS,647.0,CARD,BANK_C,9,3,16,0.899,high_volume,3,0,False,180,174.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:39:19.391816,4.35,normal_success,,False
P0002669,2026-01-01T09:49:15.037530,SUCCESS,647.0,CARD,BANK_C,9,3,16,0.899,high_volume,3,0,False,600,594.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:39:19.391816,4.35,normal_success,,False
P0002670,2026-01-02T19:14:19.714815,PENDING,191.91,NETBANKING,BANK_A,19,4,0,0.873,small,2,0,False,5,0.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:14:20.491978,5.78,normal_success,,True
P0002670,2026-01-02T19:14:29.714815,SUCCESS,191.91,NETBANKING,BANK_A,19,4,0,0.873,small,4,1,False,15,8.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:14:20.491978,5.78,normal_success,,True
P0002670,2026-01-02T19:14:44.714815,SUCCESS,191.91,NETBANKING,BANK_A,19,4,0,0.873,small,4,1,False,30,23.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:14:20.491978,5.78,normal_success,,True
P0002670,2026-01-02T19:15:14.714815,SUCCESS,191.91,NETBANKING,BANK_A,19,4,0,0.873,small,4,1,False,60,53.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:14:20.491978,5.78,normal_success,,True
P0002670,2026-01-02T19:17:14.714815,SUCCESS,191.91,NETBANKING,BANK_A,19,4,0,0.873,small,4,1,False,180,173.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:14:20.491978,5.78,normal_success,,True
